pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
163597,YPF,VACA MUERTA,PETROLEO,2022,7011.9,99.4,1.416,167651.3,1054493.0,89907.0,53.6,0.8904,45,3,BUENO
163837,YPF,VACA MUERTA,PETROLEO,2022,6939.3,93.5,1.123,167575.1,1054014.0,92868.9,55.4,0.9361,42,3,BUENO
166394,Tecpetrol,VACA MUERTA,GAS,2025,16316.0,93.2,0.613,178996.8,1053575.0,121138.2,67.7,0.7355,15,2,BUENO
164802,YPF,VACA MUERTA,PETROLEO,2023,6850.6,72.6,0.635,167427.2,1053084.0,108591.7,64.9,0.8259,29,5,BUENO
166172,Tecpetrol,VACA MUERTA,PETROLEO,2025,1993.5,42.1,2.0,167310.7,1052351.0,30278.9,18.1,0.2994,19,1,DESCARTADO
166687,YPF,VACA MUERTA,PETROLEO,2025,5176.9,99.8,2.0,167251.6,1051979.0,34108.8,20.4,0.5751,12,2,REGULAR
165168,YPF,VACA MUERTA,PETROLEO,2024,5483.1,99.8,1.864,166967.9,1050195.0,59355.7,35.5,0.4467,28,2,REGULAR
166769,YPF,VACA MUERTA,PETROLEO,2025,3105.4,83.7,2.0,166858.9,1049509.0,27161.5,16.3,0.8672,10,3,BUENO
165717,YPF,VACA MUERTA,PETROLEO,2024,5150.9,99.9,2.0,166737.5,1048746.0,48246.5,28.9,0.7192,19,4,BUENO
164659,YPF,VACA MUERTA,PETROLEO,2023,5920.9,94.4,1.269,166511.0,1047321.0,79508.2,47.7,0.9469,33,3,BUENO
161583,Vista Energy,VACA MUERTA,PETROLEO,2020,6428.3,100.0,1.81,166238.1,1045604.0,95683.9,57.6,0.9268,75,5,BUENO
158432,YPF,VACA MUERTA,GAS,2017,7963.5,47.1,0.01,177306.8,1043628.0,177365.8,100.0,0.9307,101,7,BUENO
165684,YPF,VACA MUERTA,PETROLEO,2024,1228.2,5.0,2.0,165919.6,1043601.0,29579.5,17.8,-0.0001,21,3,DESCARTADO
162895,YPF,VACA MUERTA,PETROLEO,2021,5776.8,98.3,1.517,165720.3,1042348.0,88437.4,53.4,0.8433,54,3,BUENO
159958,Tecpetrol,VACA MUERTA,GAS,2018,7279.2,80.0,0.851,176685.9,1039973.0,136856.9,77.5,0.7149,93,2,BUENO
164109,YPF,VACA MUERTA,PETROLEO,2023,7089.5,97.2,1.248,165291.6,1039651.0,85193.8,51.5,0.8499,39,3,BUENO
165579,YPF,VACA MUERTA,PETROLEO,2024,7151.3,97.5,1.262,165063.8,1038218.0,66819.3,40.5,0.8611,23,2,BUENO
163694,YPF,VACA MUERTA,PETROLEO,2022,10355.2,67.1,0.265,164882.8,1037080.0,158093.4,95.9,0.9734,44,3,BUENO
165665,YPF,VACA MUERTA,PETROLEO,2024,3757.3,86.3,1.656,164702.1,1035943.0,46969.4,28.5,0.4264,21,3,REGULAR
158757,YPF,VACA MUERTA,PETROLEO,2017,2759.2,44.6,0.976,164508.9,1034728.0,112238.1,68.2,0.5042,100,5,REGULAR
162172,Shell,VACA MUERTA,PETROLEO,2021,5465.5,98.9,1.66,164263.8,1033186.0,85526.0,52.1,0.4128,58,7,REGULAR
164969,YPF,VACA MUERTA,PETROLEO,2024,7975.9,99.3,1.293,164262.9,1033181.0,78283.6,47.7,0.7382,29,3,BUENO
162324,Pluspetrol,VACA MUERTA,GAS,2021,5622.2,75.5,0.952,175443.2,1032659.0,108482.0,61.8,0.8566,58,6,BUENO
161641,Pan American Energy,VACA MUERTA,PETROLEO,2020,3750.5,84.7,1.623,164139.6,1032405.0,92270.0,56.2,0.8974,76,3,BUENO
160334,YPF,VACA MUERTA,PETROLEO,2019,5050.1,79.2,1.063,164043.3,1031800.0,113525.4,69.2,0.8163,87,3,BUENO
162243,ExxonMobil,VACA MUERTA,PETROLEO,2021,11493.0,99.5,1.062,163857.2,1030629.0,119418.4,72.9,0.8735,57,9,BUENO
163376,Pluspetrol,VACA MUERTA,GAS,2022,7947.8,70.6,0.593,174902.1,1029474.0,131453.4,75.2,0.8853,48,2,BUENO
166987,YPF,VACA MUERTA,PETROLEO,2025,9055.0,51.1,0.01,163656.3,1029365.0,65215.7,39.8,0.7845,7,2,BUENO
166477,Pan American Energy,VACA MUERTA,GAS,2025,10330.6,51.9,0.01,174603.6,1027717.0,115417.6,66.1,0.954,16,2,BUENO
165436,Vista Energy,VACA MUERTA,PETROLEO,2024,6910.7,98.7,1.313,163268.9,1026929.0,71642.5,43.9,0.9926,23,4,BUENO
165582,YPF,VACA MUERTA,PETROLEO,2024,6489.1,99.7,1.596,163225.4,1026655.0,57464.5,35.2,0.6844,23,2,REGULAR
166626,YPF,VACA MUERTA,PETROLEO,2025,5036.4,79.8,1.088,162941.5,1024869.0,44645.2,27.4,0.9774,13,2,BUENO
163629,ExxonMobil,VACA MUERTA,PETROLEO,2022,8374.1,51.9,0.01,162709.6,1023411.0,103379.1,63.5,0.4842,13,35,REGULAR
161950,YPF,VACA MUERTA,PETROLEO,2020,7112.7,95.5,1.074,162658.7,1023091.0,116988.8,71.9,0.9046,66,4,BUENO
166150,Petrolera El Trébol,VACA MUERTA,PETROLEO,2024,7775.4,97.7,1.177,162656.4,1023076.0,69880.3,43.0,0.9393,21,2,BUENO
161483,Pan American Energy,VACA MUERTA,PETROLEO,2019,4129.3,95.5,1.791,162499.0,1022086.0,93983.2,57.8,0.9168,78,3,BUENO
161423,YPF,VACA MUERTA,PETROLEO,2019,5556.1,100.0,2.0,161906.7,1018361.0,98973.8,61.1,0.7583,79,3,BUENO
166504,Pampa Energía,VACA MUERTA,PETROLEO,2025,5356.0,99.8,1.827,161783.8,1017588.0,39572.9,24.5,0.9498,12,4,BUENO
165217,Vista Energy,VACA MUERTA,PETROLEO,2024,6404.9,97.4,1.374,161688.4,1016988.0,63764.9,39.4,0.9544,28,2,BUENO
164970,YPF,VACA MUERTA,PETROLEO,2024,6697.3,97.0,1.25,161646.8,1016726.0,74561.6,46.1,0.6289,29,3,REGULAR
166451,YPF,VACA MUERTA,PETROLEO,2025,12323.2,100.0,1.307,161490.7,1015744.0,72871.7,45.1,0.7079,14,3,BUENO
164446,Vista Energy,VACA MUERTA,PETROLEO,2023,5048.7,99.9,2.0,161447.6,1015473.0,60399.2,37.4,0.9422,36,2,BUENO
165680,YPF,VACA MUERTA,PETROLEO,2024,3173.4,87.8,2.0,161079.4,1013157.0,42266.7,26.2,0.6993,21,3,REGULAR
166933,YPF,VACA MUERTA,PETROLEO,2025,7897.7,91.9,0.923,160968.4,1012459.0,47734.1,29.7,0.9776,6,4,BUENO
160692,YPF,VACA MUERTA,PETROLEO,2019,6349.1,98.3,1.376,160782.1,1011287.0,107566.4,66.9,0.723,84,3,BUENO
162489,YPF,VACA MUERTA,GAS,2021,6812.0,98.8,1.356,171810.9,1011279.0,105818.6,61.6,0.8882,57,5,BUENO
162491,YPF,VACA MUERTA,GAS,2021,9624.5,99.3,1.177,171403.5,1008881.0,117271.2,68.4,0.891,58,4,BUENO
163941,YPF,VACA MUERTA,PETROLEO,2023,6802.9,95.2,1.131,160346.6,1008548.0,91451.6,57.0,0.9437,40,4,BUENO
162743,Vista Energy,VACA MUERTA,PETROLEO,2021,8552.8,91.9,0.922,159853.4,1005446.0,110801.9,69.3,0.9318,56,2,BUENO
163693,YPF,VACA MUERTA,PETROLEO,2022,9320.7,53.3,0.01,159848.4,1005414.0,158463.8,99.1,0.9317,44,3,BUENO
166718,Vista Energy,VACA MUERTA,PETROLEO,2025,4501.0,98.6,1.898,159711.4,1004553.0,30304.0,19.0,0.9229,11,2,BUENO
163392,Vista Energy,VACA MUERTA,PETROLEO,2022,8572.9,78.3,0.619,159699.3,1004477.0,124884.2,78.2,0.9576,47,5,BUENO
163686,YPF,VACA MUERTA,PETROLEO,2022,5127.9,99.1,1.635,159517.9,1003336.0,78492.9,49.2,0.6868,42,5,REGULAR
164468,YPF,VACA MUERTA,PETROLEO,2023,7296.6,99.9,1.422,159313.7,1002051.0,81171.8,51.0,0.6049,33,5,REGULAR
162560,YPF,VACA MUERTA,PETROLEO,2021,5279.9,100.0,1.951,159045.8,1000366.0,80424.4,50.6,0.5588,58,3,REGULAR
162484,YPF,VACA MUERTA,PETROLEO,2021,4710.8,79.4,1.113,158844.6,999101.0,92981.7,58.5,0.5812,60,2,REGULAR
163138,Vista Energy,VACA MUERTA,PETROLEO,2022,8134.6,99.9,1.404,158693.4,998150.0,90045.6,56.7,0.8906,50,3,BUENO
162554,YPF,VACA MUERTA,PETROLEO,2021,5482.9,93.4,1.299,158606.5,997603.0,91589.2,57.7,0.8029,59,2,BUENO
165531,Pan American Energy,VACA MUERTA,GAS,2024,10701.8,79.1,0.536,169372.3,996925.0,118204.4,69.8,0.7647,24,2,BUENO
162647,YPF,VACA MUERTA,PETROLEO,2021,9073.7,91.7,0.823,158476.4,996785.0,122592.4,77.4,0.9287,57,3,BUENO
160056,YPF,VACA MUERTA,PETROLEO,2018,6423.7,99.5,1.511,158428.4,996483.0,106098.3,67.0,0.7067,90,3,BUENO
166284,Pan American Energy,VACA MUERTA,PETROLEO,2025,4278.1,83.4,1.348,158270.6,995490.0,42895.5,27.1,0.8591,17,2,BUENO
162481,YPF,VACA MUERTA,PETROLEO,2021,5727.3,100.0,1.96,158117.5,994527.0,82013.9,51.9,0.5372,59,3,REGULAR
159227,YPF,VACA MUERTA,PETROLEO,2018,7075.8,96.9,1.212,158110.9,994486.0,117251.8,74.2,0.9156,99,2,BUENO
164469,YPF,VACA MUERTA,PETROLEO,2023,5911.5,99.1,1.549,157967.3,993583.0,68090.7,43.1,0.7065,35,3,BUENO
166968,YPF,VACA MUERTA,PETROLEO,2025,3137.0,88.1,2.0,157774.4,992369.0,19254.1,12.2,0.9293,6,3,BUENO
163511,YPF,VACA MUERTA,PETROLEO,2022,7336.0,99.6,1.331,157435.1,990235.0,90264.9,57.3,0.8005,45,4,BUENO
161934,Vista Energy,VACA MUERTA,PETROLEO,2020,7014.3,100.0,1.746,157409.9,990077.0,89863.6,57.1,0.9544,68,2,BUENO
156697,YPF,VACA MUERTA,PETROLEO,2016,3178.0,100.0,2.0,157110.5,988194.0,118493.2,75.4,0.4933,83,41,REGULAR
166498,Vista Energy,VACA MUERTA,PETROLEO,2025,6810.9,93.9,1.125,156859.9,986617.0,50636.0,32.3,0.911,14,2,BUENO
161370,YPF,VACA MUERTA,PETROLEO,2019,8359.6,95.3,0.961,156851.4,986564.0,127994.2,81.6,0.9158,80,3,BUENO
166442,YPF,VACA MUERTA,PETROLEO,2025,3730.7,97.0,2.0,156667.6,985408.0,35359.5,22.6,0.5109,13,4,REGULAR
165079,Pan American Energy,VACA MUERTA,GAS,2024,14292.2,75.5,0.168,167410.8,985380.0,165903.8,99.1,0.882,28,4,BUENO
166564,YPF,VACA MUERTA,PETROLEO,2025,10415.0,95.2,0.854,156563.9,984756.0,75843.3,48.4,0.9624,14,2,BUENO
164271,YPF,VACA MUERTA,PETROLEO,2023,5503.5,97.1,1.451,156450.8,984044.0,70953.5,45.4,0.9085,38,2,BUENO
166184,YPF,VACA MUERTA,PETROLEO,2025,5398.5,100.0,2.0,156390.0,983662.0,40014.3,25.6,0.8687,16,4,BUENO
160789,Pan American Energy,VACA MUERTA,PETROLEO,2019,4772.3,99.2,1.796,156285.6,983005.0,94670.7,60.6,0.9568,83,3,BUENO
158892,YPF,VACA MUERTA,PETROLEO,2018,5969.3,80.2,0.843,156059.3,981582.0,127404.0,81.6,0.9207,100,4,BUENO
166246,YPF,VACA MUERTA,PETROLEO,2025,2799.9,81.1,2.0,156056.2,981562.0,33393.0,21.4,0.7032,16,3,BUENO
163946,YPF,VACA MUERTA,PETROLEO,2023,6138.4,92.7,1.103,155950.9,980900.0,88114.8,56.5,0.925,40,4,BUENO
166486,Pan American Energy,VACA MUERTA,GAS,2025,25146.2,95.2,0.01,166648.1,980891.0,177150.0,106.3,0.8037,13,5,BUENO
161581,Pan American Energy,VACA MUERTA,PETROLEO,2020,4195.8,98.7,2.0,155840.4,980205.0,86485.6,55.5,0.9251,79,1,BUENO
160574,Vista Energy,VACA MUERTA,PETROLEO,2019,6088.3,86.5,1.026,155738.1,979562.0,109228.6,70.1,0.81,85,2,BUENO
166193,YPF,VACA MUERTA,PETROLEO,2025,4441.7,99.5,2.0,155716.2,979424.0,40369.2,25.9,0.5785,18,2,REGULAR
163525,ExxonMobil,VACA MUERTA,PETROLEO,2022,10112.6,65.2,0.01,155686.4,979236.0,159699.0,102.6,0.9423,41,8,BUENO
162125,Tecpetrol,VACA MUERTA,GAS,2021,9372.0,80.9,0.661,166276.8,978705.0,140780.5,84.7,0.9117,66,2,BUENO
160865,Shell,VACA MUERTA,PETROLEO,2019,6122.4,82.5,0.925,155538.4,978305.0,114534.5,73.6,0.8978,84,1,BUENO
163531,Tecpetrol,VACA MUERTA,PETROLEO,2022,5240.7,100.0,2.0,155480.0,977938.0,90010.4,57.9,0.1448,30,19,DESCARTADO
162268,Pan American Energy,VACA MUERTA,PETROLEO,2021,5118.2,99.9,1.905,155311.9,976881.0,80615.5,51.9,0.9483,62,3,BUENO
162845,Shell,VACA MUERTA,PETROLEO,2021,6457.2,94.9,1.165,155195.1,976146.0,93071.6,60.0,0.8843,53,4,BUENO
156969,YPF,VACA MUERTA,PETROLEO,2016,3815.6,98.6,2.0,155136.6,975778.0,112495.1,72.5,0.4162,115,6,REGULAR
159583,YPF,VACA MUERTA,PETROLEO,2018,6618.1,99.7,1.445,155073.9,975384.0,112358.4,72.5,0.7205,93,4,BUENO
160150,YPF,VACA MUERTA,PETROLEO,2019,6698.3,85.6,0.876,155004.7,974949.0,119051.8,76.8,0.6617,88,4,REGULAR
158802,Pluspetrol,VACA MUERTA,GAS,2017,8249.0,94.7,0.947,165631.7,974908.0,138873.6,83.8,0.8849,88,16,BUENO
162727,Pan American Energy,VACA MUERTA,PETROLEO,2021,5863.2,92.7,1.182,154936.7,974521.0,92417.9,59.6,0.9669,57,2,BUENO
162025,YPF,VACA MUERTA,PETROLEO,2020,7098.6,99.8,1.427,154879.4,974160.0,97870.9,63.2,0.7933,66,3,BUENO
165501,YPF,VACA MUERTA,PETROLEO,2024,5546.4,100.0,2.0,154759.9,973409.0,55663.3,36.0,0.2226,22,4,DESCARTADO
162219,YPF,VACA MUERTA,GAS,2021,7711.4,99.5,1.374,165348.6,973242.0,100332.5,60.7,0.7392,63,3,BUENO
164355,Pluspetrol,VACA MUERTA,GAS,2023,15118.1,99.9,0.92,165307.3,972999.0,137608.7,83.2,0.7959,27,12,BUENO
161846,Shell,VACA MUERTA,PETROLEO,2020,4687.6,100.0,2.0,154417.3,971254.0,97834.4,63.4,0.4262,62,11,REGULAR
164971,YPF,VACA MUERTA,PETROLEO,2024,7251.7,99.9,1.489,154416.3,971248.0,69225.1,44.8,0.6427,29,3,REGULAR
164412,YPF,VACA MUERTA,PETROLEO,2023,6844.4,97.5,1.23,154242.2,970153.0,77578.0,50.3,0.7774,35,4,BUENO
161371,YPF,VACA MUERTA,PETROLEO,2019,4663.3,70.3,0.873,154121.6,969394.0,110858.1,71.9,0.8775,80,3,BUENO
159942,Pan American Energy,VACA MUERTA,PETROLEO,2018,5354.9,99.7,1.774,154105.0,969290.0,97564.4,63.3,0.889,93,1,BUENO
163687,YPF,VACA MUERTA,PETROLEO,2022,5971.1,93.9,1.093,153783.2,967266.0,94462.3,61.4,0.8604,42,5,BUENO
153705,TotalEnergies,VACA MUERTA,GAS,2014,5767.3,92.3,1.255,164300.7,967074.0,130615.9,79.5,0.8631,133,7,BUENO
163522,ExxonMobil,VACA MUERTA,PETROLEO,2022,14289.4,87.0,0.466,153624.2,966265.0,151189.1,98.4,0.9703,46,3,BUENO
159629,Tecpetrol,VACA MUERTA,GAS,2018,9829.4,54.7,0.01,164101.1,965899.0,172389.6,105.1,0.9563,95,2,BUENO
165509,YPF,VACA MUERTA,PETROLEO,2024,7231.5,95.4,1.086,153032.4,962543.0,71677.9,46.8,0.9467,24,2,BUENO
160858,ExxonMobil,VACA MUERTA,GAS,2019,6592.6,86.5,0.912,163327.5,961346.0,127583.8,78.1,0.9024,79,7,BUENO
161533,Shell,VACA MUERTA,PETROLEO,2019,5266.6,99.8,1.749,152760.5,960833.0,92527.0,60.6,0.6751,77,3,REGULAR
160911,Pan American Energy,VACA MUERTA,PETROLEO,2019,3722.7,96.8,2.0,152755.9,960804.0,89905.5,58.9,0.9125,84,1,BUENO
164681,Kilwer,VACA MUERTA,PETROLEO,2023,7821.1,100.0,1.576,152591.8,959772.0,67068.1,44.0,0.9231,35,1,BUENO
164622,Vista Energy,VACA MUERTA,PETROLEO,2023,8038.0,100.0,1.499,152492.7,959149.0,69668.0,45.7,0.9357,34,2,BUENO
164773,Pampa Energía,VACA MUERTA,GAS,2023,9103.7,99.9,1.294,162867.5,958638.0,86029.3,52.8,0.8707,31,3,BUENO
162074,Pluspetrol,VACA MUERTA,GAS,2021,9423.3,96.6,0.992,162765.8,958039.0,126038.8,77.4,0.7006,66,2,BUENO
163139,Vista Energy,VACA MUERTA,PETROLEO,2022,5096.8,99.3,1.751,152192.6,957261.0,70660.6,46.4,0.8316,51,2,BUENO
159709,YPF,VACA MUERTA,PETROLEO,2018,6120.6,80.2,0.857,152075.9,956527.0,117510.7,77.3,0.9276,94,2,BUENO
164352,Pluspetrol,VACA MUERTA,PETROLEO,2023,9068.5,100.0,1.566,152044.7,956331.0,62422.2,41.1,0.8376,25,14,BUENO
165187,YPF,VACA MUERTA,PETROLEO,2024,6821.0,93.3,1.069,152013.0,956131.0,73203.8,48.2,0.8999,28,2,BUENO
163375,Pluspetrol,VACA MUERTA,GAS,2022,6300.6,39.7,0.01,162144.2,954381.0,146601.7,90.4,0.5481,48,2,REGULAR
162490,YPF,VACA MUERTA,GAS,2021,7318.5,99.9,1.498,161977.1,953397.0,97167.7,60.0,0.9108,56,6,BUENO
162705,YPF,VACA MUERTA,GAS,2021,13083.6,64.3,0.01,161859.0,952702.0,172643.5,106.7,0.8257,57,2,BUENO
165267,YPF,VACA MUERTA,PETROLEO,2024,6730.6,99.7,1.466,151418.0,952389.0,61480.2,40.6,0.7263,27,2,BUENO
163758,YPF,VACA MUERTA,PETROLEO,2022,5611.0,94.9,1.227,151255.0,951364.0,82624.0,54.6,0.9208,42,4,BUENO
158755,YPF,VACA MUERTA,PETROLEO,2017,6011.4,94.4,1.191,151188.4,950945.0,110649.9,73.2,0.8074,102,3,BUENO
165181,YPF,VACA MUERTA,PETROLEO,2024,3714.3,90.6,1.678,151164.3,950793.0,49872.8,33.0,0.7267,27,3,BUENO
160432,YPF,VACA MUERTA,PETROLEO,2019,4170.5,86.3,1.367,151025.2,949918.0,96501.1,63.9,0.7941,87,2,BUENO
162275,Pan American Energy,VACA MUERTA,PETROLEO,2021,4727.8,99.0,1.778,150925.0,949288.0,77840.8,51.6,0.9442,61,4,BUENO
161279,Pluspetrol,VACA MUERTA,GAS,2019,7673.4,92.9,0.949,161171.3,948654.0,126803.5,78.7,0.7595,71,13,BUENO
166566,YPF,VACA MUERTA,PETROLEO,2025,6315.0,100.0,1.838,150795.2,948472.0,43836.7,29.1,0.4616,12,4,REGULAR
162244,ExxonMobil,VACA MUERTA,PETROLEO,2021,6835.4,43.9,0.033,150615.5,947341.0,144540.5,96.0,0.8339,54,12,BUENO
162214,YPF,VACA MUERTA,PETROLEO,2021,6804.2,96.5,1.143,150552.4,946944.0,99910.9,66.4,0.9143,63,3,BUENO
162362,Pan American Energy,VACA MUERTA,PETROLEO,2021,4873.2,98.1,1.643,150421.1,946119.0,79579.1,52.9,0.9585,62,2,BUENO
166247,YPF,VACA MUERTA,PETROLEO,2025,1976.5,52.9,2.0,150229.8,944915.0,27977.9,18.6,0.2555,16,3,DESCARTADO
164108,YPF,VACA MUERTA,PETROLEO,2023,4391.2,97.1,1.679,150222.6,944870.0,63510.0,42.3,0.869,39,3,BUENO
160755,Shell,VACA MUERTA,PETROLEO,2019,6389.7,92.4,1.078,150212.2,944805.0,108046.3,71.9,0.8866,84,2,BUENO
166972,YPF,VACA MUERTA,PETROLEO,2025,4262.0,83.5,1.298,150170.8,944544.0,24884.1,16.6,0.957,8,1,BUENO
166387,Vista Energy,VACA MUERTA,PETROLEO,2025,6165.9,81.9,0.891,150135.5,944322.0,53072.4,35.3,0.9796,15,2,BUENO
161577,Pan American Energy,VACA MUERTA,PETROLEO,2020,3150.2,67.4,1.315,150087.6,944021.0,87288.9,58.2,0.8858,78,2,BUENO
164697,Pan American Energy,VACA MUERTA,PETROLEO,2023,4446.6,99.7,2.0,149830.7,942405.0,53563.3,35.7,0.9742,33,3,BUENO
164680,Kilwer,VACA MUERTA,PETROLEO,2023,5601.1,98.9,1.56,149663.0,941350.0,61406.6,41.0,0.8894,35,1,BUENO
164470,YPF,VACA MUERTA,PETROLEO,2023,5907.3,99.9,1.679,149455.0,940042.0,63267.7,42.3,0.59,35,3,REGULAR
164859,Chevron,VACA MUERTA,PETROLEO,2023,4649.5,99.9,1.659,149237.8,938676.0,63516.4,42.6,0.8902,13,21,BUENO
166569,YPF,VACA MUERTA,PETROLEO,2025,9268.8,93.4,0.851,149163.2,938207.0,68076.9,45.6,0.964,14,2,BUENO
162562,YPF,VACA MUERTA,PETROLEO,2021,6631.7,66.5,0.493,149041.9,937444.0,127084.3,85.3,0.9029,56,5,BUENO
165741,Shell,VACA MUERTA,PETROLEO,2024,6384.0,100.0,1.965,148957.7,936914.0,47808.8,32.1,0.9817,21,2,BUENO
162083,YPF,VACA MUERTA,PETROLEO,2021,5698.4,94.7,1.255,148865.7,936335.0,91060.9,61.2,0.9261,66,2,BUENO
163793,Kilwer,VACA MUERTA,PETROLEO,2022,6364.4,99.1,1.359,148548.9,934343.0,79827.1,53.7,0.893,42,4,BUENO
162480,YPF,VACA MUERTA,PETROLEO,2021,5508.5,47.9,0.252,148372.9,933236.0,132480.8,89.3,0.6368,58,4,REGULAR
159841,YPF,VACA MUERTA,PETROLEO,2018,3636.1,97.6,2.0,148285.1,932684.0,92143.2,62.1,0.6774,92,4,REGULAR
163632,ExxonMobil,VACA MUERTA,PETROLEO,2022,11425.8,80.6,0.01,148252.8,932480.0,129682.7,87.5,0.9564,9,39,BUENO
164030,YPF,VACA MUERTA,PETROLEO,2023,4335.2,99.8,2.0,147891.2,930206.0,60867.7,41.2,0.815,40,3,BUENO
162822,Pan American Energy,VACA MUERTA,PETROLEO,2021,5470.4,92.5,1.223,147875.0,930104.0,84533.2,57.2,0.9578,56,2,BUENO
160332,YPF,VACA MUERTA,PETROLEO,2019,3288.1,61.7,1.018,147873.7,930096.0,99159.1,67.1,0.9633,85,5,BUENO
165532,Pan American Energy,VACA MUERTA,PETROLEO,2024,4995.3,95.1,1.354,147701.2,929011.0,56922.1,38.5,0.8147,22,4,BUENO
162823,Pan American Energy,VACA MUERTA,PETROLEO,2021,5591.5,92.6,1.18,147649.7,928687.0,87040.5,59.0,0.8384,55,3,BUENO
165830,Tecpetrol,VACA MUERTA,GAS,2024,9462.4,75.0,0.318,157563.2,927417.0,116929.9,74.2,0.9228,14,7,BUENO
166860,Vista Energy,VACA MUERTA,PETROLEO,2025,6325.7,100.0,1.732,147296.0,926462.0,29557.0,20.1,0.9273,9,2,BUENO
165245,Chevron,VACA MUERTA,PETROLEO,2024,4961.8,97.5,1.468,147136.1,925457.0,56117.0,38.1,0.5402,22,7,REGULAR
162196,YPF,VACA MUERTA,PETROLEO,2021,3567.9,84.9,1.514,146920.6,924101.0,78586.6,53.5,0.5937,64,2,REGULAR
164712,Vista Energy,VACA MUERTA,PETROLEO,2023,5404.4,97.0,1.407,146786.4,923257.0,62997.8,42.9,0.9525,33,2,BUENO
165574,YPF,VACA MUERTA,PETROLEO,2024,6029.9,80.4,0.85,146580.6,921963.0,67775.2,46.2,0.9546,23,2,BUENO
157407,YPF,VACA MUERTA,GAS,2016,8913.5,99.7,1.238,156511.6,921227.0,134390.3,85.9,0.7537,114,3,BUENO
163250,Vista Energy,VACA MUERTA,PETROLEO,2022,10155.3,89.6,0.705,146427.1,920997.0,119918.6,81.9,0.8854,49,3,BUENO
160049,YPF,VACA MUERTA,PETROLEO,2018,6166.2,94.3,1.163,146369.0,920632.0,102261.4,69.9,0.7175,91,2,BUENO
162080,YPF,VACA MUERTA,PETROLEO,2021,7294.2,80.3,0.706,146354.5,920541.0,116394.0,79.5,0.8947,66,2,BUENO
162354,Vista Energy,VACA MUERTA,PETROLEO,2021,7101.5,76.9,0.659,146304.0,920223.0,115453.7,78.9,0.8785,61,3,BUENO
160526,YPF,VACA MUERTA,GAS,2019,10700.8,60.8,0.01,156325.6,920132.0,173550.9,111.0,0.8995,85,3,BUENO
154220,TotalEnergies,VACA MUERTA,GAS,2015,5457.0,99.6,1.757,156266.4,919784.0,122937.8,78.7,0.4046,133,4,REGULAR
160051,YPF,VACA MUERTA,PETROLEO,2018,6888.3,98.3,0.915,146172.0,919393.0,134272.9,91.9,0.8355,69,24,BUENO
165515,Vista Energy,VACA MUERTA,PETROLEO,2024,9346.9,100.0,1.387,146121.2,919073.0,62835.0,43.0,0.9891,24,2,BUENO
162843,Shell,VACA MUERTA,PETROLEO,2021,5804.5,91.5,1.104,145892.3,917633.0,87590.2,60.0,0.8357,53,4,BUENO
166875,YPF,VACA MUERTA,PETROLEO,2025,8244.7,88.3,0.77,145828.4,917231.0,55274.9,37.9,0.975,9,2,BUENO
166859,Vista Energy,VACA MUERTA,PETROLEO,2025,3924.1,98.8,2.0,145683.8,916322.0,22139.2,15.2,0.5914,8,3,REGULAR
165497,YPF,VACA MUERTA,PETROLEO,2024,7293.5,100.0,1.778,145396.9,914517.0,56239.5,38.7,0.7466,23,3,BUENO
161222,Pan American Energy,VACA MUERTA,PETROLEO,2019,4706.1,94.1,1.421,145362.9,914304.0,91416.8,62.9,0.9418,82,2,BUENO
162170,Shell,VACA MUERTA,PETROLEO,2021,5036.7,100.0,1.906,145339.4,914156.0,76387.8,52.6,0.8651,58,7,BUENO
164550,Vista Energy,VACA MUERTA,PETROLEO,2023,8597.9,97.5,1.039,145174.1,913116.0,84097.4,57.9,0.9687,35,2,BUENO
160519,YPF,VACA MUERTA,GAS,2019,8747.4,68.5,0.327,154509.5,909443.0,157242.9,101.8,0.8696,80,8,BUENO
160852,YPF,VACA MUERTA,GAS,2019,9757.5,60.5,0.01,154388.2,908729.0,154473.9,100.1,0.9191,81,5,BUENO
165782,YPF,VACA MUERTA,PETROLEO,2024,2996.1,92.5,2.0,144423.0,908392.0,35411.4,24.5,0.5154,15,7,REGULAR
165033,Capex,VACA MUERTA,PETROLEO,2024,4282.7,87.5,1.319,144368.7,908050.0,55578.6,38.5,0.776,28,3,BUENO
160164,Pan American Energy,VACA MUERTA,PETROLEO,2019,4691.8,100.0,2.0,144277.2,907475.0,89560.1,62.1,0.8635,90,2,BUENO
163540,Pan American Energy,VACA MUERTA,PETROLEO,2022,5567.2,99.3,1.495,144103.2,906380.0,74066.5,51.4,0.9824,45,4,BUENO
166570,YPF,VACA MUERTA,PETROLEO,2025,9140.1,93.2,0.834,144005.2,905764.0,67011.6,46.5,0.9066,14,2,BUENO
163880,Pan American Energy,VACA MUERTA,PETROLEO,2022,4910.8,96.9,1.477,143841.2,904732.0,68267.6,47.5,0.9177,43,2,BUENO
162210,YPF,VACA MUERTA,PETROLEO,2021,5852.0,99.0,1.401,143829.2,904657.0,87368.9,60.7,0.9299,63,3,BUENO
165101,Vista Energy,VACA MUERTA,PETROLEO,2024,7472.1,100.0,1.59,143702.4,903859.0,59550.9,41.4,0.8831,28,2,BUENO
