pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
160941,Pluspetrol,45.1,498.9,1798.1341666666667,12,Intermedio (30-60%)
160942,ExxonMobil,18.8,400.8,2478.8010204081634,49,Temprano (<30%)
160942,Pluspetrol,39.0,485.5,1351.331875,16,Intermedio (30-60%)
160943,ExxonMobil,15.6,393.8,2819.998837209302,43,Temprano (<30%)
160943,Pluspetrol,34.1,508.0,1358.4517647058824,17,Intermedio (30-60%)
160944,ExxonMobil,70.5,487.3,1437.14,6,Maduro (>60%)
160945,Tecpetrol,46.0,10440.1,331.97889974683545,79,Intermedio (30-60%)
160950,Tecpetrol,41.3,6961.1,824.1320186585366,82,Intermedio (30-60%)
160951,Tecpetrol,47.3,7097.7,295.15819857142856,77,Intermedio (30-60%)
161210,Petrolera El Trébol,62.9,8.0,64.19813333333333,15,Maduro (>60%)
161210,Petroquimica,74.5,268.0,73.971736125,32,Maduro (>60%)
161222,Pan American Energy,7.9,70.9,1096.8053240963854,83,Temprano (<30%)
161223,Pan American Energy,23.4,38.7,1950.106301234568,81,Temprano (<30%)
161229,Pan American Energy,11.9,105.7,906.900958313253,83,Temprano (<30%)
161252,YPF,26.6,330.1,524.4417283950617,81,Temprano (<30%)
161253,YPF,19.4,153.4,1356.4314457831324,83,Temprano (<30%)
161254,YPF,36.0,154.9,736.9279746835442,79,Intermedio (30-60%)
161255,YPF,23.7,298.3,656.02225,80,Temprano (<30%)
161256,YPF,18.0,256.7,689.8396296296296,81,Temprano (<30%)
161276,Roch,65.0,0.0,7.05,2,Maduro (>60%)
161277,Pluspetrol,28.7,5782.9,649.182,69,Temprano (<30%)
161278,Pluspetrol,35.2,5988.3,558.0532028985508,69,Intermedio (30-60%)
161279,Pluspetrol,42.4,1870.0,1196.8388421052632,57,Intermedio (30-60%)
161307,Pluspetrol,34.2,2012.6,1167.069893939394,66,Intermedio (30-60%)
161308,Pluspetrol,38.1,2439.8,1446.5729014084507,71,Intermedio (30-60%)
161364,YPF,25.4,148.6,992.6169512195122,82,Temprano (<30%)
161365,YPF,38.8,147.1,1534.2844444444443,81,Intermedio (30-60%)
161366,YPF,19.6,128.3,1179.1201351351351,74,Temprano (<30%)
161367,YPF,13.9,289.9,849.0089393939395,66,Temprano (<30%)
161368,YPF,16.4,398.0,1755.1960493827162,81,Temprano (<30%)
161369,YPF,25.2,150.4,1476.291125,80,Temprano (<30%)
161370,YPF,17.4,220.2,1573.1806172839506,81,Temprano (<30%)
161371,YPF,17.7,251.0,1359.2234567901235,81,Temprano (<30%)
161372,YPF,27.4,240.6,1283.52025,80,Temprano (<30%)
161373,YPF,19.3,201.4,1746.1659756097558,82,Temprano (<30%)
161374,YPF,27.4,202.7,1076.112911392405,79,Temprano (<30%)
161375,YPF,40.4,9930.0,32.06050847457627,59,Intermedio (30-60%)
161376,YPF,76.3,17546.9,72.7896923076923,65,Maduro (>60%)
161377,YPF,73.6,8692.3,25.07967741935484,62,Maduro (>60%)
161421,YPF,23.1,159.1,1622.3335802469135,81,Temprano (<30%)
161422,YPF,11.3,82.6,1055.1538271604938,81,Temprano (<30%)
161423,YPF,13.9,125.3,1243.4179746835443,79,Temprano (<30%)
161424,YPF,26.4,198.3,1738.9217721518987,79,Temprano (<30%)
161425,YPF,17.0,150.6,1766.4732499999998,80,Temprano (<30%)
161451,Pan American Energy,4.8,50.2,1770.0526708749999,80,Temprano (<30%)
161460,Shell,9.8,102.6,1118.097808219178,73,Temprano (<30%)
161483,Pan American Energy,12.8,81.5,1177.6140898734177,79,Temprano (<30%)
161485,Pan American Energy,7.8,103.0,588.9771262500001,80,Temprano (<30%)
161512,YPF,15.5,135.6,1532.9273170731706,41,Temprano (<30%)
161513,YPF,16.7,150.7,2091.249746835443,79,Temprano (<30%)
161514,YPF,26.3,172.9,1144.976835443038,79,Temprano (<30%)
161515,YPF,18.8,182.0,1962.1560256410255,78,Temprano (<30%)
161516,YPF,27.1,147.5,1449.703417721519,79,Temprano (<30%)
161522,Pampa Energía,21.5,136.3,1036.4457802068966,29,Temprano (<30%)
161529,TotalEnergies,25.3,1012.2,718.5200537462687,67,Temprano (<30%)
161529,Vaca,12.9,806.5,359.60900000000004,10,Temprano (<30%)
161530,TotalEnergies,25.7,1055.8,1209.4636126875,64,Temprano (<30%)
161530,Vaca,22.3,1308.6,388.884,10,Temprano (<30%)
161531,Shell,7.8,110.9,980.9226086956522,69,Temprano (<30%)
161532,Shell,7.7,126.1,1022.0613698630136,73,Temprano (<30%)
161533,Shell,5.2,109.5,1243.5454054054055,74,Temprano (<30%)
161577,Pan American Energy,23.9,42.3,1125.727016233766,77,Temprano (<30%)
161581,Pan American Energy,1.5,59.9,1088.0479911392404,79,Temprano (<30%)
161582,Vista Energy,20.3,128.8,1512.5292962077922,77,Temprano (<30%)
161583,Vista Energy,28.3,134.4,1288.795080081081,74,Temprano (<30%)
161584,Vista Energy,23.0,128.7,2062.2570708157896,76,Temprano (<30%)
161585,Vista Energy,26.9,289.2,1095.444316131579,76,Temprano (<30%)
161603,YPF,56.7,1629.2,646.3450666666666,75,Intermedio (30-60%)
161604,YPF,39.0,851.5,775.722794117647,68,Intermedio (30-60%)
161605,YPF,12.3,101.2,1753.9555405405404,74,Temprano (<30%)
161606,YPF,15.7,163.5,1103.744109589041,73,Temprano (<30%)
161607,YPF,6.4,99.7,1278.1682432432433,74,Temprano (<30%)
161608,YPF,8.5,107.3,1667.1482432432433,74,Temprano (<30%)
161641,Pan American Energy,9.3,64.5,1191.779052857143,77,Temprano (<30%)
161654,Pan American Energy,2.4,44.9,1323.5637525641025,78,Temprano (<30%)
161685,YPF,25.6,159.0,1596.8097435897437,78,Temprano (<30%)
161686,YPF,14.2,256.5,1513.8828378378378,74,Temprano (<30%)
161687,YPF,13.9,130.9,1683.4158441558443,77,Temprano (<30%)
161688,YPF,24.6,140.6,2199.3367948717946,78,Temprano (<30%)
161689,YPF,21.7,174.0,1005.7964935064936,77,Temprano (<30%)
161690,YPF,14.5,227.3,1760.4450649350647,77,Temprano (<30%)
161691,YPF,11.0,191.8,1386.6028571428571,77,Temprano (<30%)
161692,YPF,15.8,176.9,738.4446153846154,78,Temprano (<30%)
161704,Shell,11.1,161.3,1228.0900000000001,74,Temprano (<30%)
161705,Shell,7.5,164.7,949.4928378378379,74,Temprano (<30%)
161706,Shell,14.1,193.0,1093.6317105263158,76,Temprano (<30%)
161707,Shell,11.1,171.2,707.9858441558442,77,Temprano (<30%)
161720,YPF,12.0,144.8,1277.3131914893618,47,Temprano (<30%)
161721,YPF,16.0,112.2,1376.1065333333333,75,Temprano (<30%)
161722,YPF,17.0,128.3,1004.9221333333334,75,Temprano (<30%)
161723,YPF,13.4,220.3,700.2834666666666,75,Temprano (<30%)
161724,YPF,72.3,2354.6,285.8122077922078,77,Maduro (>60%)
161774,Pan American Energy,4.1,56.7,1667.2145567567568,74,Temprano (<30%)
161844,Shell,6.4,124.8,966.2778571428571,70,Temprano (<30%)
161845,Shell,6.8,132.5,1021.0107142857142,70,Temprano (<30%)
161846,Shell,5.0,122.4,1387.1239999999998,70,Temprano (<30%)
161847,Shell,5.0,118.8,1138.5340298507463,67,Temprano (<30%)
161865,Vista Energy,13.8,192.7,1675.1301854857145,70,Temprano (<30%)
161866,Vista Energy,17.4,154.4,2300.3631179577465,71,Temprano (<30%)
161867,Vista Energy,12.4,176.5,1833.2172219,70,Temprano (<30%)
161868,Vista Energy,17.4,144.4,2756.001837197183,71,Temprano (<30%)
161872,Chevron,45.7,539.7,693.2633333333333,63,Intermedio (30-60%)
161873,Chevron,54.5,394.2,1232.560606060606,66,Intermedio (30-60%)
161874,Chevron,62.3,411.4,1061.8204615384616,65,Maduro (>60%)
161875,Chevron,60.6,384.9,598.9844615384615,65,Maduro (>60%)
161915,Shell,14.1,98.8,1240.425909090909,66,Temprano (<30%)
161916,Shell,12.3,113.2,1011.2792647058824,68,Temprano (<30%)
161917,Shell,17.2,138.2,833.2846268656716,67,Temprano (<30%)
161918,Shell,18.2,126.9,1034.182794117647,68,Temprano (<30%)
161932,Vista Energy,12.6,250.3,1212.1024190147057,68,Temprano (<30%)
161933,Vista Energy,14.5,165.9,1518.6336198235294,68,Temprano (<30%)
161934,Vista Energy,13.1,203.1,1309.16377825,68,Temprano (<30%)
161935,Vista Energy,18.0,136.7,1540.5349986811593,69,Temprano (<30%)
161948,YPF,28.4,184.2,1378.0914492753623,69,Temprano (<30%)
161949,YPF,30.9,152.0,1773.2981159420292,69,Intermedio (30-60%)
161950,YPF,14.1,137.3,1684.7998550724637,69,Temprano (<30%)
161951,YPF,25.3,206.5,2384.346811594203,69,Temprano (<30%)
161952,YPF,14.8,159.6,1527.1873846153844,65,Temprano (<30%)
161953,YPF,13.9,150.5,1188.4877941176471,68,Temprano (<30%)
161954,YPF,27.5,151.5,1310.741911764706,68,Temprano (<30%)
161955,YPF,16.9,131.1,1390.1792753623188,69,Temprano (<30%)
161957,YPF,27.1,268.6,2029.9667741935484,31,Temprano (<30%)
161958,YPF,42.0,280.4,689.56625,32,Intermedio (30-60%)
161998,Vista Energy,27.9,123.3,2425.512810439394,66,Temprano (<30%)
161999,Vista Energy,21.2,158.0,1879.6147554848485,66,Temprano (<30%)
162000,Vista Energy,15.8,130.9,1969.2166349242425,66,Temprano (<30%)
162001,Vista Energy,17.1,150.4,3028.913989681818,66,Temprano (<30%)
162024,YPF,11.8,128.7,2244.6067647058826,68,Temprano (<30%)
162025,YPF,22.4,193.6,1429.2622058823529,68,Temprano (<30%)
162026,YPF,13.9,128.3,1895.4813235294116,68,Temprano (<30%)
162027,YPF,15.6,119.4,1686.625303030303,66,Temprano (<30%)
162028,YPF,8.6,132.0,2047.0214705882352,68,Temprano (<30%)
162029,YPF,7.5,137.1,848.1909523809524,63,Temprano (<30%)
162030,YPF,8.3,127.2,1545.3385294117647,68,Temprano (<30%)
162031,YPF,6.5,159.1,802.5387878787878,66,Temprano (<30%)
162073,Pluspetrol,51.5,1821.5,788.3331666666667,54,Intermedio (30-60%)
162074,Pluspetrol,38.5,1460.4,1661.8068490566038,53,Intermedio (30-60%)
162080,YPF,9.1,216.3,1896.1188524590164,61,Temprano (<30%)
162081,YPF,13.0,183.9,1681.8111940298509,67,Temprano (<30%)
162082,YPF,8.7,204.0,1261.4729850746269,67,Temprano (<30%)
162083,YPF,8.7,207.2,1348.367462686567,67,Temprano (<30%)
162084,YPF,6.4,192.4,1993.8335384615384,65,Temprano (<30%)
162085,YPF,13.7,190.2,1277.110909090909,66,Temprano (<30%)
162121,Tecpetrol,56.1,12891.4,446.1587440625,64,Intermedio (30-60%)
162122,Tecpetrol,60.8,11565.5,559.07428,65,Maduro (>60%)
162123,Tecpetrol,79.0,68072.0,64.55080086363637,66,Maduro (>60%)
162124,Tecpetrol,74.6,59129.0,94.81112557575757,66,Maduro (>60%)
162125,Tecpetrol,90.4,74960.1,49.739151,66,Maduro (>60%)
162126,Tecpetrol,82.5,67511.2,73.77095528571428,63,Maduro (>60%)
162127,Vista Energy,18.0,124.0,1786.9162213846155,65,Temprano (<30%)
162128,Vista Energy,26.1,121.6,2421.1692832923077,65,Temprano (<30%)
162130,Vista Energy,15.7,119.0,1674.5256728153845,65,Temprano (<30%)
162131,Vista Energy,29.6,118.6,2293.5805962769227,65,Temprano (<30%)
162136,YPF,2.7,170.5,649.4233870967741,62,Temprano (<30%)
162165,Shell,4.8,95.3,2345.1125714285713,35,Temprano (<30%)
162166,Shell,7.9,113.7,1574.7142857142858,63,Temprano (<30%)
162167,Shell,8.8,119.0,1202.436984126984,63,Temprano (<30%)
162168,Shell,16.5,131.9,999.0503174603174,63,Temprano (<30%)
162169,Shell,5.0,126.1,1060.5963333333334,60,Temprano (<30%)
162170,Shell,6.4,125.7,1241.6036065573771,61,Temprano (<30%)
162171,Shell,8.5,120.1,1067.1068852459016,61,Temprano (<30%)
162172,Shell,12.4,124.7,1515.4201785714286,56,Temprano (<30%)
162178,Pluspetrol,38.6,1961.9,882.3560731707317,41,Intermedio (30-60%)
162179,Pluspetrol,38.5,1798.7,1671.11998,50,Intermedio (30-60%)
162180,Pluspetrol,32.0,1657.3,1362.4816170212766,47,Intermedio (30-60%)
162181,Pluspetrol,50.8,8729.9,451.67912727272727,55,Intermedio (30-60%)
162182,Pluspetrol,44.1,9165.5,475.44005,60,Intermedio (30-60%)
162183,Pluspetrol,60.3,8192.4,422.90185185185186,54,Maduro (>60%)
162193,YPF,54.0,14612.7,329.4984745762712,59,Intermedio (30-60%)
162194,YPF,32.4,7315.0,426.8796721311475,61,Intermedio (30-60%)
162195,YPF,32.0,10364.7,335.13048387096774,62,Intermedio (30-60%)
162196,YPF,31.8,115.8,1208.8670769230769,65,Intermedio (30-60%)
162197,YPF,13.0,116.1,2026.181746031746,63,Temprano (<30%)
162198,YPF,10.1,121.4,1764.7846153846153,65,Temprano (<30%)
162199,YPF,28.4,108.3,1185.0281538461538,65,Temprano (<30%)
162200,YPF,29.9,389.5,2179.4018461538462,65,Temprano (<30%)
162201,YPF,34.0,368.3,1461.82953125,64,Intermedio (30-60%)
162202,YPF,29.2,491.4,981.7131746031746,63,Temprano (<30%)
162203,YPF,31.5,478.1,2816.3267213114755,61,Intermedio (30-60%)
162204,YPF,27.2,285.6,1299.7270769230768,65,Temprano (<30%)
162205,YPF,15.5,341.1,1919.8578787878787,33,Temprano (<30%)
162206,YPF,28.0,259.4,1057.42873015873,63,Temprano (<30%)
162207,YPF,30.9,265.5,804.5604918032788,61,Intermedio (30-60%)
162208,YPF,20.1,310.5,1592.6917741935483,62,Temprano (<30%)
162209,YPF,25.6,284.3,1652.8743548387097,62,Temprano (<30%)
162210,YPF,5.9,122.5,1354.9134374999999,64,Temprano (<30%)
162211,YPF,7.5,154.3,1640.838923076923,65,Temprano (<30%)
162212,YPF,9.3,160.1,751.161475409836,61,Temprano (<30%)
162213,YPF,9.8,190.5,1666.9534375,64,Temprano (<30%)
162214,YPF,5.6,141.1,1531.8213846153847,65,Temprano (<30%)
162215,YPF,78.0,28207.3,108.33633333333334,60,Maduro (>60%)
162217,YPF,76.7,571338.8,10.84764705882353,17,Maduro (>60%)
162218,YPF,99.1,648752.5,1.9033333333333333,9,Maduro (>60%)
162219,YPF,96.8,770244.7,2.5304347826086957,23,Maduro (>60%)
162242,ExxonMobil,23.1,471.5,3668.56575,40,Temprano (<30%)
162242,Pluspetrol,44.7,611.6,970.7611111111112,18,Intermedio (30-60%)
162243,ExxonMobil,31.5,427.8,2990.1325,36,Intermedio (30-60%)
162243,Pluspetrol,48.7,699.4,688.8258823529412,17,Intermedio (30-60%)
162244,ExxonMobil,21.6,481.4,3471.975833333333,36,Temprano (<30%)
162244,Pluspetrol,33.4,755.3,1064.2072222222223,18,Intermedio (30-60%)
162245,ExxonMobil,28.8,425.9,3393.416857142857,35,Temprano (<30%)
162245,Pluspetrol,28.0,1194.5,413.7394444444444,18,Temprano (<30%)
162246,ExxonMobil,23.4,470.4,5160.4826829268295,41,Temprano (<30%)
162246,Pluspetrol,20.7,785.1,1403.3683333333333,18,Temprano (<30%)
162268,Pan American Energy,6.9,76.6,1249.0266703125,64,Temprano (<30%)
162275,Pan American Energy,12.2,68.4,1206.136986578125,64,Temprano (<30%)
162314,Chevron,37.8,1030.2,787.9381481481481,54,Intermedio (30-60%)
162315,Chevron,60.8,287.0,1150.068909090909,55,Maduro (>60%)
162316,Chevron,41.8,291.4,1244.0274545454545,55,Intermedio (30-60%)
162319,Tecpetrol,65.1,60243.3,202.13301062903227,62,Maduro (>60%)
162320,Tecpetrol,90.5,62606.2,118.38642572881356,59,Maduro (>60%)
162321,Tecpetrol,69.0,65856.0,195.19271948387097,62,Maduro (>60%)
162322,Tecpetrol,69.4,8807.4,532.4853716129032,62,Maduro (>60%)
162323,Tecpetrol,65.4,8930.2,506.8755960655738,61,Maduro (>60%)
162324,Pluspetrol,42.4,9997.5,188.51565517241377,58,Intermedio (30-60%)
162325,Pluspetrol,40.7,10551.0,433.60326229508195,61,Intermedio (30-60%)
162326,Pluspetrol,53.6,9377.7,446.5702131147541,61,Intermedio (30-60%)
162332,YPF,34.8,325.5,1402.8793548387098,31,Intermedio (30-60%)
162333,YPF,36.4,270.5,986.4006896551724,29,Intermedio (30-60%)
162334,YPF,83.3,1071336.6,8.471538461538461,26,Maduro (>60%)
162335,YPF,57.5,577289.0,8.417666666666667,30,Intermedio (30-60%)
162336,YPF,54.5,1750606.7,5.096666666666667,30,Intermedio (30-60%)
162352,Vista Energy,25.4,128.5,2033.754760016129,62,Temprano (<30%)
162353,Vista Energy,43.3,146.4,1345.9032599838708,62,Intermedio (30-60%)
162354,Vista Energy,22.1,132.5,1859.898175612903,62,Temprano (<30%)
162355,Vista Energy,41.9,141.0,2164.162448967742,62,Intermedio (30-60%)
162357,Tecpetrol,67.5,10830.9,445.03404616666666,60,Maduro (>60%)
162362,Pan American Energy,5.9,68.6,1274.7705048387095,62,Temprano (<30%)
162371,Pan American Energy,11.1,79.6,1023.8324596774193,62,Temprano (<30%)
162385,Shell,17.6,106.7,1102.9237500000002,56,Temprano (<30%)
162386,Shell,20.7,99.4,1368.792857142857,56,Temprano (<30%)
162387,Shell,14.2,107.0,1759.5198214285715,56,Temprano (<30%)
162388,Shell,16.8,107.6,1612.4243859649123,57,Temprano (<30%)
162390,Tecpetrol,82.4,75056.1,79.00631848275862,58,Maduro (>60%)
162391,Tecpetrol,76.6,107953.5,100.59098233898305,59,Maduro (>60%)
162397,YPF,97.9,6311331.1,3.508,5,Maduro (>60%)
162398,YPF,99.7,12326923.1,4.062608695652174,23,Maduro (>60%)
162399,YPF,99.5,10945214.3,3.4654545454545453,22,Maduro (>60%)
162400,YPF,16.8,199.3,1042.947741935484,62,Temprano (<30%)
162401,YPF,12.2,173.6,1284.785,62,Temprano (<30%)
162402,YPF,34.9,158.9,817.2548387096774,62,Intermedio (30-60%)
162403,YPF,25.0,117.5,927.7013333333333,60,Temprano (<30%)
162404,YPF,22.4,107.3,1139.4306451612904,62,Temprano (<30%)
162405,YPF,22.4,105.6,926.1625,60,Temprano (<30%)
162406,YPF,23.0,102.2,1365.287966101695,59,Temprano (<30%)
162407,YPF,96.2,1291559.0,11.9190625,32,Maduro (>60%)
162408,YPF,96.1,1624153.9,6.408125,32,Maduro (>60%)
162409,YPF,97.4,1437113.1,9.169375,32,Maduro (>60%)
162430,Pan American Energy,11.3,76.8,1155.1086213114754,61,Temprano (<30%)
162431,Pan American Energy,8.3,84.9,1194.576375409836,61,Temprano (<30%)
162439,Pluspetrol,62.0,18109.4,197.7932068965517,58,Maduro (>60%)
162440,Pluspetrol,41.6,14100.1,285.79337931034485,58,Intermedio (30-60%)
162441,Pluspetrol,62.1,19012.0,220.03163157894735,57,Maduro (>60%)
162450,Pampa Energía,100.0,1339944400.0,0.005,1,Maduro (>60%)
162480,YPF,7.9,153.6,2158.5609836065573,61,Temprano (<30%)
162481,YPF,17.1,141.6,1590.3703921568626,51,Temprano (<30%)
162482,YPF,19.7,171.2,1345.2089655172413,58,Temprano (<30%)
162483,YPF,7.6,144.8,1764.4245,60,Temprano (<30%)
162484,YPF,25.0,150.0,1515.6844262295083,61,Temprano (<30%)
162485,YPF,30.2,168.5,2781.7559016393443,61,Intermedio (30-60%)
162486,YPF,27.6,187.7,2583.3267241379313,58,Temprano (<30%)
162487,YPF,23.3,146.1,2526.44,61,Temprano (<30%)
162489,YPF,47.6,6550.4,261.7914754098361,61,Intermedio (30-60%)
162490,YPF,62.3,8729.2,172.51416666666668,60,Maduro (>60%)
162491,YPF,49.1,11034.2,159.5016393442623,61,Intermedio (30-60%)
162553,YPF,26.4,550.1,1965.0942372881354,59,Temprano (<30%)
162554,YPF,41.7,597.9,1522.3048333333334,60,Intermedio (30-60%)
162555,YPF,37.0,529.5,838.791186440678,59,Intermedio (30-60%)
162556,YPF,31.0,3283.1,632.05,60,Intermedio (30-60%)
162557,YPF,22.5,158.4,1392.3322413793105,58,Temprano (<30%)
162558,YPF,38.4,128.6,847.0545762711864,59,Intermedio (30-60%)
162559,YPF,29.3,124.2,1984.6916666666666,60,Temprano (<30%)
162560,YPF,20.6,144.1,1488.9351851851852,54,Temprano (<30%)
162561,YPF,15.5,148.8,1321.2313333333334,60,Temprano (<30%)
162562,YPF,18.5,342.9,2191.108793103448,58,Temprano (<30%)
162563,YPF,21.0,232.3,1135.4854545454546,55,Temprano (<30%)
162564,YPF,19.2,325.0,2106.2155,60,Temprano (<30%)
162565,YPF,29.2,289.8,1448.077090909091,55,Temprano (<30%)
162566,YPF,38.0,264.4,1249.6293103448277,58,Intermedio (30-60%)
162567,YPF,22.5,352.9,1954.0718644067797,59,Temprano (<30%)
162568,YPF,26.7,318.4,2828.593,60,Temprano (<30%)
162569,YPF,15.4,242.6,1479.8145762711863,59,Temprano (<30%)
162570,YPF,7.7,277.1,1240.828813559322,59,Temprano (<30%)
162571,YPF,81.2,331942.3,33.21608695652174,46,Maduro (>60%)
162572,YPF,81.4,265695.2,30.268260869565214,46,Maduro (>60%)
162590,Vista Energy,27.1,150.4,2277.0092463103447,58,Temprano (<30%)
162591,Vista Energy,26.7,181.7,1827.6161539137931,58,Temprano (<30%)
162592,Vista Energy,25.0,162.5,2229.307042779661,59,Temprano (<30%)
162593,Vista Energy,20.9,118.8,2554.9936239322033,59,Temprano (<30%)
162594,Tecpetrol,94.3,60771.5,174.90245837499998,40,Maduro (>60%)
162595,Tecpetrol,60.4,8706.7,517.9330728245615,57,Maduro (>60%)
162596,Tecpetrol,50.7,8157.8,656.8655410169491,59,Intermedio (30-60%)
162597,Tecpetrol,67.5,60055.8,224.8224357166667,60,Maduro (>60%)
162627,Tecpetrol,47.4,5488.2,818.3702626530611,49,Intermedio (30-60%)
162628,Tecpetrol,49.4,5670.7,821.0527798275862,58,Intermedio (30-60%)
162636,YPF,19.5,142.4,803.3056862745098,51,Temprano (<30%)
162637,YPF,21.1,131.6,2074.41813559322,59,Temprano (<30%)
162638,YPF,41.3,140.5,1476.0128571428572,56,Intermedio (30-60%)
162639,YPF,12.8,137.5,695.1301754385964,57,Temprano (<30%)
162640,YPF,18.2,143.7,1305.2915254237287,59,Temprano (<30%)
162641,YPF,11.0,132.2,1914.7908474576273,59,Temprano (<30%)
162642,YPF,17.9,179.2,1700.22593220339,59,Temprano (<30%)
162643,YPF,18.3,141.8,1905.0028813559322,59,Temprano (<30%)
162644,YPF,5.5,172.4,1188.1018644067797,59,Temprano (<30%)
162645,YPF,8.0,141.3,1766.0033898305085,59,Temprano (<30%)
162646,YPF,14.2,208.2,969.7168965517242,58,Temprano (<30%)
162647,YPF,6.0,126.3,2067.432372881356,59,Temprano (<30%)
162648,YPF,6.2,130.4,1460.5768518518516,54,Temprano (<30%)
162649,YPF,19.8,335.5,1024.871403508772,57,Temprano (<30%)
162650,YPF,12.6,303.1,1262.0603389830508,59,Temprano (<30%)
162651,YPF,54.6,576071.5,29.764285714285716,49,Intermedio (30-60%)
162652,YPF,82.0,710861.6,29.6598,50,Maduro (>60%)
162653,YPF,92.3,666229.3,28.6908,50,Maduro (>60%)
162679,Shell,7.7,92.0,1683.6701785714286,56,Temprano (<30%)
162680,Shell,6.6,95.2,1284.0181818181818,55,Temprano (<30%)
162681,Shell,7.2,83.9,1505.1021818181816,55,Temprano (<30%)
162682,Shell,7.2,94.0,1658.9237037037037,54,Temprano (<30%)
162690,Shell,27.3,825.6,1996.2595999999999,25,Temprano (<30%)
162691,Shell,33.7,979.0,1092.90625,24,Intermedio (30-60%)
162692,Shell,34.9,940.8,2296.3645833333335,24,Intermedio (30-60%)
162693,Shell,34.6,988.6,1317.2841666666666,24,Intermedio (30-60%)
162694,Shell,28.4,964.3,1727.8252173913045,23,Temprano (<30%)
162705,YPF,99.6,8610187.3,0.23545454545454544,11,Maduro (>60%)
162706,YPF,99.9,25712141.2,0.41500000000000004,8,Maduro (>60%)
162707,YPF,96.3,18002537.8,3.02,10,Maduro (>60%)
162708,YPF,99.6,16263486.8,2.1722222222222225,18,Maduro (>60%)
162711,YPF,20.8,88.0,1445.1731034482757,58,Temprano (<30%)
162712,YPF,24.5,105.1,1601.4236206896553,58,Temprano (<30%)
162713,YPF,16.2,93.5,2130.6519298245616,57,Temprano (<30%)
162714,YPF,26.7,113.6,1426.7166666666667,57,Temprano (<30%)
162722,Pan American Energy,10.9,50.8,993.5364327586208,58,Temprano (<30%)
162723,Pan American Energy,7.9,114.6,654.5646465517241,58,Temprano (<30%)
162725,Pan American Energy,11.0,54.7,1830.0848562068966,58,Temprano (<30%)
162727,Pan American Energy,7.7,57.5,1593.1594672413794,58,Temprano (<30%)
162730,Pan American Energy,10.3,76.2,1140.4412844827586,58,Temprano (<30%)
162735,Tecpetrol,7.8,95.1,1094.3448842105263,57,Temprano (<30%)
162742,Vista Energy,25.1,133.4,2629.7457441785714,56,Temprano (<30%)
162743,Vista Energy,26.3,137.1,1974.6879804464286,56,Temprano (<30%)
162744,Vista Energy,24.7,138.4,2212.3949125,56,Temprano (<30%)
162745,Vista Energy,18.8,111.2,2526.8055729464286,56,Temprano (<30%)
162748,Shell,6.3,83.3,2062.5842857142857,56,Temprano (<30%)
