pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
160699,YPF,75.1,521.5,351.5473333333333,30,Maduro (>60%)
160700,YPF,50.6,201.6,804.5441379310345,29,Intermedio (30-60%)
160742,Kilwer,8.1,76.8,670.4933118955223,67,Temprano (<30%)
160742,Petrolera El Trébol,4.5,63.9,253.6505,3,Temprano (<30%)
160742,Phoenix,2.3,98.6,247.1036,2,Temprano (<30%)
160752,Shell,26.2,1065.5,973.6382857142859,35,Temprano (<30%)
160753,Shell,21.9,1548.4,1507.2317073170732,41,Temprano (<30%)
160754,Shell,25.0,1263.3,1259.9582352941177,34,Temprano (<30%)
160755,Shell,8.4,95.0,1464.9768055555555,72,Temprano (<30%)
160786,Pan American Energy,10.7,69.7,1063.4415209876543,81,Temprano (<30%)
160789,Pan American Energy,9.0,69.9,1130.5077524390244,82,Temprano (<30%)
160810,Pluspetrol,28.0,3349.1,853.2803661971832,71,Temprano (<30%)
160811,Pluspetrol,24.5,3791.5,735.7428676470588,68,Temprano (<30%)
160812,Pluspetrol,29.0,4114.5,820.203,70,Temprano (<30%)
160813,Pluspetrol,32.9,6808.4,471.70968000000005,75,Intermedio (30-60%)
160814,Pluspetrol,28.4,7499.8,425.1045584415584,77,Temprano (<30%)
160815,Pluspetrol,32.5,8669.9,445.30867567567566,74,Intermedio (30-60%)
160817,TotalEnergies,49.6,1473.2,265.03054968055557,72,Intermedio (30-60%)
160817,Vaca,54.7,1835.0,21.86,5,Intermedio (30-60%)
160818,TotalEnergies,36.5,1015.6,828.3465082975334,74,Intermedio (30-60%)
160818,Vaca,45.0,1048.6,168.15,7,Intermedio (30-60%)
160846,Bentia,20.6,679.6,194.8289090909091,11,Temprano (<30%)
160846,YPF,16.0,460.8,470.1512676056338,71,Temprano (<30%)
160847,YPF,80.6,419188.3,69.13833333333334,6,Maduro (>60%)
160848,YPF,77.4,4367.8,253.76,2,Maduro (>60%)
160849,YPF,35.3,18469.1,60.343382352941184,68,Intermedio (30-60%)
160850,YPF,95.1,931795.9,31.0765625,64,Maduro (>60%)
160851,YPF,82.7,1085537.7,51.3246875,64,Maduro (>60%)
160852,YPF,96.7,168016.1,50.650882352941174,34,Maduro (>60%)
160854,YPF,9.1,119.5,2093.096125,80,Temprano (<30%)
160855,YPF,8.3,158.1,794.7513698630137,73,Temprano (<30%)
160856,YPF,5.5,135.1,883.7083544303798,79,Temprano (<30%)
160858,ExxonMobil,40.8,2790.9,647.198524590164,61,Intermedio (30-60%)
160858,Pluspetrol,52.6,3175.4,265.52333333333337,15,Intermedio (30-60%)
160859,ExxonMobil,39.4,2799.9,783.6083870967742,62,Intermedio (30-60%)
160859,Pluspetrol,48.7,2936.4,328.95733333333334,15,Intermedio (30-60%)
160860,ExxonMobil,48.6,2840.3,1537.425517241379,29,Intermedio (30-60%)
160865,Shell,5.1,105.0,1407.9259493670886,79,Temprano (<30%)
160866,Shell,3.4,107.0,1044.8592307692309,78,Temprano (<30%)
160885,Vista Energy,42.9,145.8,902.0425871568627,51,Intermedio (30-60%)
160885,Wintershall,31.8,138.5,1721.804724137931,29,Intermedio (30-60%)
160886,Vista Energy,32.5,129.1,1358.1756023333335,51,Intermedio (30-60%)
160886,Wintershall,14.1,121.8,2922.724896551724,29,Temprano (<30%)
160888,Pluspetrol,27.9,5541.0,476.63645454545457,66,Temprano (<30%)
160897,Pan American Energy,39.8,184.8,391.0790840740741,81,Intermedio (30-60%)
160909,Pan American Energy,44.2,243.4,607.690570125,80,Intermedio (30-60%)
160911,Pan American Energy,3.9,54.5,1077.6413790123459,81,Temprano (<30%)
160925,YPF,16.8,162.4,1115.513625,80,Temprano (<30%)
160926,YPF,16.6,197.2,760.4116666666666,78,Temprano (<30%)
160927,YPF,16.6,145.3,1266.87775,80,Temprano (<30%)
160928,YPF,17.4,488.9,2238.4093827160495,81,Temprano (<30%)
160930,YPF,3.5,366.0,1318.9774025974025,77,Temprano (<30%)
160931,YPF,86.0,608308.7,55.812881355932205,59,Maduro (>60%)
160932,YPF,4.3,108.5,2859.4993750000003,80,Temprano (<30%)
160941,ExxonMobil,16.8,395.4,2643.8224,50,Temprano (<30%)
160941,Pluspetrol,42.8,521.8,1939.7400000000002,10,Intermedio (30-60%)
160942,ExxonMobil,18.8,400.8,2478.8010204081634,49,Temprano (<30%)
160942,Pluspetrol,35.9,501.8,1299.7807142857143,14,Intermedio (30-60%)
160943,ExxonMobil,15.6,393.8,2819.998837209302,43,Temprano (<30%)
160943,Pluspetrol,30.2,553.9,1218.3564285714285,14,Intermedio (30-60%)
160944,ExxonMobil,70.5,487.3,1437.14,6,Maduro (>60%)
160945,Tecpetrol,45.6,10561.9,337.7309247368421,76,Intermedio (30-60%)
160950,Tecpetrol,40.5,6997.6,841.6386497468355,79,Intermedio (30-60%)
160951,Tecpetrol,47.3,7097.7,295.15819857142856,77,Intermedio (30-60%)
161210,Petrolera El Trébol,62.9,8.0,64.19813333333333,15,Maduro (>60%)
161210,Petroquimica,74.1,264.8,72.3071522,30,Maduro (>60%)
161222,Pan American Energy,8.2,71.5,1123.26071125,80,Temprano (<30%)
161223,Pan American Energy,22.4,37.9,1993.5165551282053,78,Temprano (<30%)
161229,Pan American Energy,12.3,107.2,920.235038,80,Temprano (<30%)
161252,YPF,26.2,332.5,535.2343037974683,79,Temprano (<30%)
161253,YPF,19.4,153.4,1385.448625,80,Temprano (<30%)
161254,YPF,35.7,155.7,743.2355263157895,76,Intermedio (30-60%)
161255,YPF,23.7,299.4,664.1573417721519,79,Temprano (<30%)
161256,YPF,18.4,258.9,713.7952564102563,78,Temprano (<30%)
161276,Roch,65.0,0.0,7.05,2,Maduro (>60%)
161277,Pluspetrol,28.9,5806.6,668.6439090909091,66,Temprano (<30%)
161278,Pluspetrol,35.3,5985.8,575.3043333333334,66,Intermedio (30-60%)
161279,Pluspetrol,42.4,1885.9,1218.0155185185185,54,Intermedio (30-60%)
161307,Pluspetrol,34.7,2032.6,1191.8646666666666,63,Intermedio (30-60%)
161308,Pluspetrol,38.2,2451.5,1480.5321176470588,68,Intermedio (30-60%)
161364,YPF,25.6,151.5,1009.1183544303798,79,Temprano (<30%)
161365,YPF,40.0,147.8,1570.1971794871795,78,Intermedio (30-60%)
161366,YPF,20.0,128.3,1199.1895774647887,71,Temprano (<30%)
161367,YPF,14.3,297.8,853.7190476190476,63,Temprano (<30%)
161368,YPF,16.6,409.2,1787.9212820512819,78,Temprano (<30%)
161369,YPF,25.7,152.2,1501.3868831168832,77,Temprano (<30%)
161370,YPF,17.7,223.4,1612.8153846153848,78,Temprano (<30%)
161371,YPF,18.3,253.0,1382.1764102564102,78,Temprano (<30%)
161372,YPF,28.4,243.7,1309.7916883116882,77,Temprano (<30%)
161373,YPF,19.8,203.8,1787.6956962025315,79,Temprano (<30%)
161374,YPF,28.2,204.9,1105.4669736842106,76,Temprano (<30%)
161375,YPF,40.9,10100.2,32.809999999999995,56,Intermedio (30-60%)
161376,YPF,76.3,17682.7,74.04483870967742,62,Maduro (>60%)
161377,YPF,73.8,8874.9,26.14559322033898,59,Maduro (>60%)
161421,YPF,23.8,161.8,1652.5758974358973,78,Temprano (<30%)
161422,YPF,11.7,81.9,1073.861153846154,78,Temprano (<30%)
161423,YPF,14.2,127.8,1263.2832894736841,76,Temprano (<30%)
161424,YPF,26.9,201.3,1748.9464473684209,76,Temprano (<30%)
161425,YPF,17.5,151.8,1803.0850649350648,77,Temprano (<30%)
161451,Pan American Energy,3.7,50.1,1806.966567948718,78,Temprano (<30%)
161460,Shell,10.1,101.4,1136.262857142857,70,Temprano (<30%)
161483,Pan American Energy,11.2,82.0,1190.0297740259741,77,Temprano (<30%)
161485,Pan American Energy,7.9,102.7,597.8667480519481,77,Temprano (<30%)
161512,YPF,15.5,135.6,1532.9273170731706,41,Temprano (<30%)
161513,YPF,17.1,152.1,2107.718947368421,76,Temprano (<30%)
161514,YPF,27.0,174.0,1178.5567105263158,76,Temprano (<30%)
161515,YPF,19.1,181.0,1988.0598666666665,75,Temprano (<30%)
161516,YPF,27.4,147.8,1472.966103896104,77,Temprano (<30%)
161522,Pampa Energía,20.4,144.8,1118.6437894615385,26,Temprano (<30%)
161529,TotalEnergies,25.3,1012.2,718.5200537462687,67,Temprano (<30%)
161529,Vaca,12.3,813.4,287.7942857142857,7,Temprano (<30%)
161530,TotalEnergies,25.7,1055.8,1209.4636126875,64,Temprano (<30%)
161530,Vaca,22.3,1294.2,370.9357142857143,7,Temprano (<30%)
161531,Shell,8.0,109.9,999.2942424242424,66,Temprano (<30%)
161532,Shell,7.9,122.3,1040.7985714285714,70,Temprano (<30%)
161533,Shell,5.0,108.7,1273.0869014084508,71,Temprano (<30%)
161577,Pan American Energy,22.8,42.0,1150.9758114864865,74,Temprano (<30%)
161581,Pan American Energy,1.5,59.5,1109.7554460526317,76,Temprano (<30%)
161582,Vista Energy,20.6,128.1,1551.9575514594594,74,Temprano (<30%)
161583,Vista Energy,28.9,134.3,1321.6553088169014,71,Temprano (<30%)
161584,Vista Energy,23.4,127.9,2101.380429890411,73,Temprano (<30%)
161585,Vista Energy,27.8,295.7,1122.3342880273972,73,Temprano (<30%)
161603,YPF,55.9,1627.2,660.8504166666667,72,Intermedio (30-60%)
161604,YPF,39.0,851.5,775.722794117647,68,Intermedio (30-60%)
161605,YPF,12.2,99.3,1781.6349295774648,71,Temprano (<30%)
161606,YPF,15.8,165.1,1134.5638571428572,70,Temprano (<30%)
161607,YPF,6.4,99.8,1308.7274647887323,71,Temprano (<30%)
161608,YPF,8.5,107.0,1687.4972602739726,73,Temprano (<30%)
161641,Pan American Energy,9.7,64.8,1221.2122631081081,74,Temprano (<30%)
161654,Pan American Energy,2.5,44.9,1352.47442,75,Temprano (<30%)
161685,YPF,25.9,155.7,1654.9757333333332,75,Temprano (<30%)
161686,YPF,13.9,260.0,1569.8194366197183,71,Temprano (<30%)
161687,YPF,14.2,129.1,1722.613108108108,74,Temprano (<30%)
161688,YPF,24.7,138.4,2262.3156000000004,75,Temprano (<30%)
161689,YPF,21.9,169.8,1026.751081081081,74,Temprano (<30%)
161690,YPF,15.1,224.6,1809.8074324324325,74,Temprano (<30%)
161691,YPF,11.3,192.1,1429.0102702702702,74,Temprano (<30%)
161692,YPF,16.3,176.2,752.6097333333333,75,Temprano (<30%)
161704,Shell,10.4,163.2,1258.9469014084507,71,Temprano (<30%)
161705,Shell,7.8,166.1,963.8346478873239,71,Temprano (<30%)
161706,Shell,14.7,195.6,1102.3675342465754,73,Temprano (<30%)
161707,Shell,11.5,172.1,706.6472972972973,74,Temprano (<30%)
161720,YPF,12.0,144.8,1277.3131914893618,47,Temprano (<30%)
161721,YPF,16.6,109.8,1423.7880555555557,72,Temprano (<30%)
161722,YPF,17.5,124.3,1035.288888888889,72,Temprano (<30%)
161723,YPF,13.1,216.8,719.5948611111112,72,Temprano (<30%)
161724,YPF,72.2,2386.6,290.5877027027027,74,Maduro (>60%)
161774,Pan American Energy,4.3,55.6,1705.5180647887325,71,Temprano (<30%)
161844,Shell,6.5,123.4,986.8641791044776,67,Temprano (<30%)
161845,Shell,7.1,129.4,1038.3237313432837,67,Temprano (<30%)
161846,Shell,5.0,121.3,1429.2450746268657,67,Temprano (<30%)
161847,Shell,4.9,117.4,1171.03140625,64,Temprano (<30%)
161865,Vista Energy,14.3,192.9,1717.235775880597,67,Temprano (<30%)
161866,Vista Energy,17.7,154.2,2362.875431985294,68,Temprano (<30%)
161867,Vista Energy,12.8,176.5,1879.5937392985074,67,Temprano (<30%)
161868,Vista Energy,17.7,143.6,2815.532477073529,68,Temprano (<30%)
161872,Chevron,45.1,544.1,720.7943333333334,60,Intermedio (30-60%)
161873,Chevron,53.8,401.9,1270.7159375,64,Intermedio (30-60%)
161874,Chevron,62.1,414.1,1085.9263492063492,63,Maduro (>60%)
161875,Chevron,59.9,383.4,619.2130645161291,62,Intermedio (30-60%)
161915,Shell,13.9,96.5,1275.0449206349206,63,Temprano (<30%)
161916,Shell,12.1,109.4,1040.9672307692308,65,Temprano (<30%)
161917,Shell,17.2,130.3,855.833125,64,Temprano (<30%)
161918,Shell,18.2,124.2,1062.406923076923,65,Temprano (<30%)
161932,Vista Energy,10.4,255.6,1206.6247306615385,65,Temprano (<30%)
161933,Vista Energy,12.5,156.2,1574.0508945846154,65,Temprano (<30%)
161934,Vista Energy,11.2,193.0,1325.8987987846153,65,Temprano (<30%)
161935,Vista Energy,16.0,139.1,1588.4074077121213,66,Temprano (<30%)
161948,YPF,28.4,184.5,1424.9171212121212,66,Temprano (<30%)
161949,YPF,30.6,150.5,1827.0927272727272,66,Intermedio (30-60%)
161950,YPF,14.2,135.7,1731.5469696969699,66,Temprano (<30%)
161951,YPF,25.5,207.4,2407.3174242424243,66,Temprano (<30%)
161952,YPF,15.0,153.4,1574.0266129032257,62,Temprano (<30%)
161953,YPF,13.9,147.2,1215.05,65,Temprano (<30%)
161954,YPF,27.9,148.8,1352.063846153846,65,Temprano (<30%)
161955,YPF,17.1,124.7,1434.3796969696969,66,Temprano (<30%)
161957,YPF,27.1,268.6,2029.9667741935484,31,Temprano (<30%)
161958,YPF,42.0,280.4,689.56625,32,Intermedio (30-60%)
161998,Vista Energy,27.7,124.0,2486.074737920635,63,Temprano (<30%)
161999,Vista Energy,21.7,157.9,1935.112712095238,63,Temprano (<30%)
162000,Vista Energy,16.3,131.7,2024.9562207142858,63,Temprano (<30%)
162001,Vista Energy,17.7,151.9,3100.0907193492067,63,Temprano (<30%)
162024,YPF,12.3,129.2,2331.687846153846,65,Temprano (<30%)
162025,YPF,21.8,198.1,1464.9421538461538,65,Temprano (<30%)
162026,YPF,14.4,128.7,1951.471230769231,65,Temprano (<30%)
162027,YPF,16.4,120.7,1733.5284126984127,63,Temprano (<30%)
162028,YPF,8.7,131.5,2119.6829230769226,65,Temprano (<30%)
162029,YPF,7.5,137.1,848.1909523809524,63,Temprano (<30%)
162030,YPF,8.5,129.6,1593.3020000000001,65,Temprano (<30%)
162031,YPF,6.5,154.4,831.8504761904762,63,Temprano (<30%)
162073,Pluspetrol,50.3,1834.9,809.4786470588235,51,Intermedio (30-60%)
162074,Pluspetrol,37.7,1454.4,1699.8053599999998,50,Intermedio (30-60%)
162080,YPF,9.4,220.4,1961.0031034482759,58,Temprano (<30%)
162081,YPF,13.4,183.2,1716.329375,64,Temprano (<30%)
162082,YPF,9.0,204.7,1288.361875,64,Temprano (<30%)
162083,YPF,8.9,208.2,1378.66953125,64,Temprano (<30%)
162084,YPF,6.6,193.8,2057.418064516129,62,Temprano (<30%)
162085,YPF,14.2,194.9,1313.2644444444445,63,Temprano (<30%)
162121,Tecpetrol,55.7,13085.3,459.1026904918033,61,Intermedio (30-60%)
162122,Tecpetrol,61.0,11721.1,575.573870967742,62,Maduro (>60%)
162123,Tecpetrol,78.1,62591.8,67.32968188888889,63,Maduro (>60%)
162124,Tecpetrol,73.6,55546.9,98.81804871428571,63,Maduro (>60%)
162125,Tecpetrol,90.0,68149.5,51.975961063492065,63,Maduro (>60%)
162126,Tecpetrol,81.9,62293.5,77.09340315,60,Maduro (>60%)
162127,Vista Energy,17.9,119.5,1847.2479417741936,62,Temprano (<30%)
162128,Vista Energy,26.3,121.1,2481.026393774194,62,Temprano (<30%)
162130,Vista Energy,15.7,119.6,1733.9624311774194,62,Temprano (<30%)
162131,Vista Energy,30.1,118.1,2351.5557702903225,62,Intermedio (30-60%)
162136,YPF,2.8,167.7,663.9762711864406,59,Temprano (<30%)
162165,Shell,4.8,95.3,2345.1125714285713,35,Temprano (<30%)
162166,Shell,7.5,109.9,1626.6751666666667,60,Temprano (<30%)
162167,Shell,8.8,116.0,1240.0371666666665,60,Temprano (<30%)
162168,Shell,16.5,129.0,1029.8263333333334,60,Temprano (<30%)
162169,Shell,5.2,126.0,1079.6608771929825,57,Temprano (<30%)
162170,Shell,6.7,125.7,1267.1563793103448,58,Temprano (<30%)
162171,Shell,8.7,120.3,1084.3286206896553,58,Temprano (<30%)
162172,Shell,12.8,125.2,1560.3822641509432,53,Temprano (<30%)
162178,Pluspetrol,38.6,1961.9,882.3560731707317,41,Intermedio (30-60%)
162179,Pluspetrol,37.6,1801.7,1708.118404255319,47,Intermedio (30-60%)
162180,Pluspetrol,31.1,1656.5,1395.6419090909092,44,Intermedio (30-60%)
162181,Pluspetrol,51.2,8786.2,457.2536666666667,54,Intermedio (30-60%)
162182,Pluspetrol,44.2,9175.6,483.0331355932204,59,Intermedio (30-60%)
162183,Pluspetrol,59.8,8206.0,430.35790566037736,53,Intermedio (30-60%)
162193,YPF,54.7,14844.5,323.5089655172414,58,Intermedio (30-60%)
162194,YPF,32.6,7437.9,435.59593220338985,59,Intermedio (30-60%)
162195,YPF,33.3,10831.5,346.92033898305084,59,Intermedio (30-60%)
162196,YPF,31.8,117.6,1213.936935483871,62,Intermedio (30-60%)
162197,YPF,13.3,117.8,2088.3106666666667,60,Temprano (<30%)
162198,YPF,10.6,123.8,1814.274193548387,62,Temprano (<30%)
162199,YPF,29.8,110.9,1191.053870967742,62,Temprano (<30%)
162200,YPF,27.9,389.2,2281.8837096774196,62,Temprano (<30%)
162201,YPF,31.1,368.2,1524.7757377049181,61,Intermedio (30-60%)
162202,YPF,28.6,499.1,965.6918333333334,60,Temprano (<30%)
162203,YPF,31.3,479.8,2854.2341666666666,60,Intermedio (30-60%)
162204,YPF,28.0,287.1,1346.2404838709679,62,Temprano (<30%)
162205,YPF,15.5,341.1,1919.8578787878787,33,Temprano (<30%)
162206,YPF,26.3,251.7,1097.2183333333335,60,Temprano (<30%)
162207,YPF,30.2,265.5,830.2051724137931,58,Intermedio (30-60%)
162208,YPF,20.7,310.6,1656.7301694915254,59,Temprano (<30%)
162209,YPF,26.5,278.5,1720.0618644067795,59,Temprano (<30%)
162210,YPF,6.0,121.0,1397.577868852459,61,Temprano (<30%)
162211,YPF,7.5,138.2,1699.426935483871,62,Temprano (<30%)
162212,YPF,9.4,154.6,759.9941379310344,58,Temprano (<30%)
162213,YPF,10.2,192.6,1727.444918032787,61,Temprano (<30%)
162214,YPF,5.7,138.7,1584.085322580645,62,Temprano (<30%)
162215,YPF,78.1,28885.8,110.01649122807017,57,Maduro (>60%)
162217,YPF,73.9,298926.5,12.148,15,Maduro (>60%)
162218,YPF,99.0,542423.7,2.04,8,Maduro (>60%)
162219,YPF,96.5,374047.2,2.7495238095238097,21,Maduro (>60%)
162242,ExxonMobil,23.1,471.5,3668.56575,40,Temprano (<30%)
162242,Pluspetrol,42.2,492.5,1042.2466666666667,15,Intermedio (30-60%)
162243,ExxonMobil,31.5,427.8,2990.1325,36,Intermedio (30-60%)
162243,Pluspetrol,48.9,573.9,793.64,14,Intermedio (30-60%)
162244,ExxonMobil,21.6,481.4,3471.9758333333334,36,Temprano (<30%)
162244,Pluspetrol,33.0,719.3,1170.2846666666667,15,Intermedio (30-60%)
162245,ExxonMobil,28.8,425.9,3393.416857142857,35,Temprano (<30%)
162245,Pluspetrol,27.2,946.7,461.99133333333333,15,Temprano (<30%)
162246,ExxonMobil,23.4,470.4,5160.4826829268295,41,Temprano (<30%)
162246,Pluspetrol,22.8,773.9,1321.1486666666667,15,Temprano (<30%)
162268,Pan American Energy,7.2,76.4,1277.5874573770493,61,Temprano (<30%)
162275,Pan American Energy,12.4,69.5,1232.4026826393442,61,Temprano (<30%)
162314,Chevron,35.6,1075.7,802.7360784313726,51,Intermedio (30-60%)
162315,Chevron,60.6,295.3,1145.1490384615386,52,Maduro (>60%)
162316,Chevron,40.8,298.5,1271.2434615384616,52,Intermedio (30-60%)
162319,Tecpetrol,63.5,56327.1,210.59989472881355,59,Maduro (>60%)
162320,Tecpetrol,90.0,58558.9,123.73149442857142,56,Maduro (>60%)
162321,Tecpetrol,67.8,60779.4,203.23424606779662,59,Maduro (>60%)
162322,Tecpetrol,69.2,8819.3,551.4797955932203,59,Maduro (>60%)
162323,Tecpetrol,65.4,8947.0,521.1353530508475,59,Maduro (>60%)
162324,Pluspetrol,43.2,10008.5,194.08176363636363,55,Intermedio (30-60%)
162325,Pluspetrol,41.6,10552.5,446.9114310344828,58,Intermedio (30-60%)
162326,Pluspetrol,52.6,9404.9,458.8918793103448,58,Intermedio (30-60%)
162332,YPF,36.1,326.7,1363.42,28,Intermedio (30-60%)
162333,YPF,37.6,267.4,964.7915384615385,26,Intermedio (30-60%)
162334,YPF,81.9,443366.0,9.144583333333333,24,Maduro (>60%)
162335,YPF,54.5,302303.6,8.99,28,Intermedio (30-60%)
162336,YPF,49.6,399729.0,5.639629629629629,27,Intermedio (30-60%)
162352,Vista Energy,26.1,133.3,2097.78895120339,59,Temprano (<30%)
162353,Vista Energy,43.9,146.5,1377.2321376101695,59,Intermedio (30-60%)
162354,Vista Energy,22.7,132.7,1946.1396421694917,59,Temprano (<30%)
162355,Vista Energy,42.0,140.3,2227.063437898305,59,Intermedio (30-60%)
162357,Tecpetrol,68.3,10886.3,456.64615561403514,57,Maduro (>60%)
162362,Pan American Energy,6.0,67.3,1310.5072169491525,59,Temprano (<30%)
162371,Pan American Energy,11.3,80.7,1051.4205288135593,59,Temprano (<30%)
162385,Shell,16.7,105.8,1154.902641509434,53,Temprano (<30%)
162386,Shell,20.2,98.0,1413.0058490566037,53,Temprano (<30%)
162387,Shell,13.6,108.2,1822.7024528301886,53,Temprano (<30%)
162388,Shell,16.3,108.7,1667.1414814814814,54,Temprano (<30%)
162390,Tecpetrol,82.1,67676.2,82.88898563636364,55,Maduro (>60%)
162391,Tecpetrol,76.0,93260.9,105.79886789285715,56,Maduro (>60%)
162397,YPF,97.9,6311331.1,3.508,5,Maduro (>60%)
162398,YPF,99.7,12326923.1,4.062608695652174,23,Maduro (>60%)
162399,YPF,99.5,10945214.3,3.4654545454545453,22,Maduro (>60%)
162400,YPF,16.5,188.8,1087.8818644067796,59,Temprano (<30%)
162401,YPF,12.2,171.7,1323.1450847457627,59,Temprano (<30%)
162402,YPF,33.4,154.1,841.8650847457627,59,Intermedio (30-60%)
162403,YPF,24.5,120.4,924.4529824561404,57,Temprano (<30%)
162404,YPF,23.0,110.5,1153.1628813559323,59,Temprano (<30%)
162405,YPF,23.2,107.9,953.0257894736842,57,Temprano (<30%)
162406,YPF,23.0,104.0,1417.4158928571428,56,Temprano (<30%)
162407,YPF,96.0,1215755.7,12.657666666666668,30,Maduro (>60%)
162408,YPF,95.9,1507982.8,6.797333333333333,30,Maduro (>60%)
162409,YPF,97.2,1273919.1,10.03448275862069,29,Maduro (>60%)
162430,Pan American Energy,11.8,75.4,1188.6758603448277,58,Temprano (<30%)
162431,Pan American Energy,8.7,83.3,1233.1677120689656,58,Temprano (<30%)
162439,Pluspetrol,62.4,18269.6,202.4204107142857,56,Maduro (>60%)
162440,Pluspetrol,42.1,14089.5,300.2678363636364,55,Intermedio (30-60%)
162441,Pluspetrol,62.5,19171.4,231.45,54,Maduro (>60%)
162450,Pampa Energía,100.0,1339944400.0,0.005,1,Maduro (>60%)
162480,YPF,8.2,155.3,2240.1420689655174,58,Temprano (<30%)
162481,YPF,17.8,140.7,1629.2545833333334,48,Temprano (<30%)
162482,YPF,20.6,176.1,1387.1976363636363,55,Temprano (<30%)
162483,YPF,7.9,145.8,1841.2063157894736,57,Temprano (<30%)
162484,YPF,26.1,150.1,1575.0253448275862,58,Temprano (<30%)
162485,YPF,30.8,166.0,2850.4920689655173,58,Intermedio (30-60%)
162486,YPF,27.6,186.3,2682.056181818182,55,Temprano (<30%)
162487,YPF,23.4,144.8,2614.4805172413794,58,Temprano (<30%)
162489,YPF,49.0,6595.7,268.6834482758621,58,Intermedio (30-60%)
162490,YPF,63.1,8895.9,172.8736842105263,57,Maduro (>60%)
162491,YPF,50.0,11283.6,159.1953448275862,58,Intermedio (30-60%)
162553,YPF,27.3,572.1,2044.2019642857142,56,Temprano (<30%)
162554,YPF,42.0,625.4,1559.8594736842106,57,Intermedio (30-60%)
162555,YPF,37.9,546.0,859.9632142857143,56,Intermedio (30-60%)
162556,YPF,31.6,3448.6,652.748596491228,57,Intermedio (30-60%)
162557,YPF,22.4,162.7,1445.596909090909,55,Temprano (<30%)
162558,YPF,38.1,129.5,879.3719642857143,56,Intermedio (30-60%)
162559,YPF,30.4,127.9,2018.5638596491228,57,Intermedio (30-60%)
162560,YPF,21.6,147.0,1526.242156862745,51,Temprano (<30%)
162561,YPF,15.7,150.5,1360.3078947368422,57,Temprano (<30%)
162562,YPF,18.3,341.7,2229.348596491228,57,Temprano (<30%)
162563,YPF,20.9,233.1,1155.7187037037036,54,Temprano (<30%)
162564,YPF,17.8,336.4,2140.7245614035087,57,Temprano (<30%)
162565,YPF,27.4,291.6,1485.5382692307694,52,Temprano (<30%)
162566,YPF,37.0,268.5,1276.1469642857141,56,Intermedio (30-60%)
162567,YPF,23.6,354.9,2009.7691071428574,56,Temprano (<30%)
162568,YPF,27.3,310.9,2913.003684210526,57,Temprano (<30%)
162569,YPF,15.6,242.2,1541.1026785714287,56,Temprano (<30%)
162570,YPF,8.0,281.0,1296.7510714285713,56,Temprano (<30%)
162571,YPF,79.9,189021.4,35.45720930232558,43,Maduro (>60%)
