pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
160753,Shell,22.3,1549.7,1507.9811904761905,42,Temprano (<30%)
160754,Shell,25.5,1262.6,1253.4905714285715,35,Temprano (<30%)
160755,Shell,8.4,95.4,1454.1364383561643,73,Temprano (<30%)
160786,Pan American Energy,10.6,69.6,1055.438743902439,82,Temprano (<30%)
160789,Pan American Energy,9.0,69.9,1122.859148192771,83,Temprano (<30%)
160810,Pluspetrol,28.0,3349.1,853.2803661971832,71,Temprano (<30%)
160811,Pluspetrol,24.5,3791.5,735.7428676470588,68,Temprano (<30%)
160812,Pluspetrol,29.0,4114.5,820.203,70,Temprano (<30%)
160813,Pluspetrol,32.6,6768.9,466.1863684210526,76,Intermedio (30-60%)
160814,Pluspetrol,28.4,7498.2,419.6648205128205,78,Temprano (<30%)
160815,Pluspetrol,32.1,8612.3,439.5582666666667,75,Intermedio (30-60%)
160817,TotalEnergies,49.6,1473.2,265.03054968055557,72,Intermedio (30-60%)
160817,Vaca,54.7,1835.0,21.86,5,Intermedio (30-60%)
160818,TotalEnergies,36.5,1015.6,828.3465082975334,74,Intermedio (30-60%)
160818,Vaca,45.1,1045.9,200.63375,8,Intermedio (30-60%)
160846,Bentia,19.9,692.6,197.76200000000003,12,Temprano (<30%)
160846,YPF,16.0,460.8,470.1512676056338,71,Temprano (<30%)
160847,YPF,80.6,419188.3,69.13833333333334,6,Maduro (>60%)
160848,YPF,77.4,4367.8,253.76,2,Maduro (>60%)
160849,YPF,35.1,18314.4,59.559710144927536,69,Intermedio (30-60%)
160850,YPF,95.2,933013.5,30.60830769230769,65,Maduro (>60%)
160851,YPF,83.0,1084566.7,50.54861538461538,65,Maduro (>60%)
160852,YPF,96.7,168016.1,50.650882352941174,34,Maduro (>60%)
160854,YPF,9.1,120.0,2070.4553086419755,81,Temprano (<30%)
160855,YPF,8.2,158.6,788.9367567567567,74,Temprano (<30%)
160856,YPF,5.5,135.1,883.7083544303798,79,Temprano (<30%)
160858,ExxonMobil,40.8,2790.9,647.198524590164,61,Intermedio (30-60%)
160858,Pluspetrol,51.9,3204.8,268.255,16,Intermedio (30-60%)
160859,ExxonMobil,39.4,2799.9,783.6083870967742,62,Intermedio (30-60%)
160859,Pluspetrol,48.0,2912.6,339.955,16,Intermedio (30-60%)
160860,ExxonMobil,48.6,2840.3,1537.425517241379,29,Intermedio (30-60%)
160865,Shell,5.1,105.4,1401.276875,80,Temprano (<30%)
160866,Shell,3.3,107.3,1038.5654430379748,79,Temprano (<30%)
160885,Vista Energy,43.1,146.5,895.59069125,52,Intermedio (30-60%)
160885,Wintershall,31.8,138.5,1721.804724137931,29,Intermedio (30-60%)
160886,Vista Energy,32.9,129.7,1342.49984075,52,Intermedio (30-60%)
160886,Wintershall,14.1,121.8,2922.724896551724,29,Temprano (<30%)
160888,Pluspetrol,27.7,5531.6,477.279,67,Temprano (<30%)
160897,Pan American Energy,39.8,183.4,387.98454158536583,82,Intermedio (30-60%)
160909,Pan American Energy,44.0,242.4,603.2023309876542,81,Intermedio (30-60%)
160911,Pan American Energy,3.8,55.0,1072.9490390243902,82,Temprano (<30%)
160925,YPF,16.9,162.7,1107.2209876543209,81,Temprano (<30%)
160926,YPF,16.6,197.4,754.9525316455696,79,Temprano (<30%)
160927,YPF,16.6,145.8,1257.781975308642,81,Temprano (<30%)
160928,YPF,17.4,485.4,2212.5729268292685,82,Temprano (<30%)
160930,YPF,3.6,365.3,1310.0066666666667,78,Temprano (<30%)
160931,YPF,86.2,619183.5,54.888333333333335,60,Maduro (>60%)
160932,YPF,4.3,108.6,2831.8906172839506,81,Temprano (<30%)
160941,ExxonMobil,16.8,395.4,2643.8224,50,Temprano (<30%)
160941,Pluspetrol,42.8,521.8,1939.7400000000002,10,Intermedio (30-60%)
160942,ExxonMobil,18.8,400.8,2478.8010204081634,49,Temprano (<30%)
160942,Pluspetrol,35.9,501.8,1299.7807142857143,14,Intermedio (30-60%)
160943,ExxonMobil,15.6,393.8,2819.998837209302,43,Temprano (<30%)
160943,Pluspetrol,30.6,532.7,1140.0433333333335,15,Intermedio (30-60%)
160944,ExxonMobil,70.5,487.3,1437.14,6,Maduro (>60%)
160945,Tecpetrol,45.7,10519.6,336.0485568831169,77,Intermedio (30-60%)
160950,Tecpetrol,40.8,6984.4,835.8611566249999,80,Intermedio (30-60%)
160951,Tecpetrol,47.3,7097.7,295.15819857142856,77,Intermedio (30-60%)
161210,Petrolera El Trébol,62.9,8.0,64.19813333333333,15,Maduro (>60%)
161210,Petroquimica,74.1,264.8,72.3071522,30,Maduro (>60%)
161222,Pan American Energy,8.1,71.3,1114.4675432098766,81,Temprano (<30%)
161223,Pan American Energy,22.7,38.0,1979.9279645569618,79,Temprano (<30%)
161229,Pan American Energy,12.2,106.7,915.4341387654322,81,Temprano (<30%)
161252,YPF,26.4,331.2,529.856,80,Temprano (<30%)
161253,YPF,19.5,153.6,1375.2045679012347,81,Temprano (<30%)
161254,YPF,35.9,155.2,741.4266233766234,77,Intermedio (30-60%)
161255,YPF,23.7,298.3,656.02225,80,Temprano (<30%)
161256,YPF,18.3,257.6,705.5753164556961,79,Temprano (<30%)
161276,Roch,65.0,0.0,7.05,2,Maduro (>60%)
161277,Pluspetrol,28.8,5796.8,661.7617611940299,67,Temprano (<30%)
161278,Pluspetrol,35.3,5984.0,567.4971492537313,67,Intermedio (30-60%)
161279,Pluspetrol,42.5,1882.1,1212.6058363636364,55,Intermedio (30-60%)
161307,Pluspetrol,34.6,2025.8,1184.08559375,64,Intermedio (30-60%)
161308,Pluspetrol,38.1,2446.5,1471.0983188405796,69,Intermedio (30-60%)
161364,YPF,25.5,150.4,1003.86,80,Temprano (<30%)
161365,YPF,39.6,147.5,1560.647848101266,79,Intermedio (30-60%)
161366,YPF,19.9,128.2,1194.7729166666666,72,Temprano (<30%)
161367,YPF,14.2,294.8,851.873125,64,Temprano (<30%)
161368,YPF,16.5,405.3,1777.2635443037975,79,Temprano (<30%)
161369,YPF,25.6,151.5,1495.7147435897436,78,Temprano (<30%)
161370,YPF,17.6,222.2,1599.2618987341773,79,Temprano (<30%)
161371,YPF,18.1,252.2,1374.3091139240505,79,Temprano (<30%)
161372,YPF,28.0,242.5,1295.7771794871794,78,Temprano (<30%)
161373,YPF,19.6,202.9,1774.040625,80,Temprano (<30%)
161374,YPF,27.9,204.1,1095.4864935064936,77,Temprano (<30%)
161375,YPF,40.7,10062.9,32.63263157894737,57,Intermedio (30-60%)
161376,YPF,76.3,17600.2,73.91285714285715,63,Maduro (>60%)
161377,YPF,73.7,8806.1,25.812,60,Maduro (>60%)
161421,YPF,23.5,160.7,1642.8077215189874,79,Temprano (<30%)
161422,YPF,11.5,82.0,1067.986329113924,79,Temprano (<30%)
161423,YPF,14.0,127.2,1254.7875324675324,77,Temprano (<30%)
161424,YPF,26.8,200.1,1746.4035064935065,77,Temprano (<30%)
161425,YPF,17.4,151.3,1791.4833333333336,78,Temprano (<30%)
161451,Pan American Energy,3.6,50.2,1791.2450911392405,79,Temprano (<30%)
161460,Shell,10.0,101.7,1132.3498591549296,71,Temprano (<30%)
161483,Pan American Energy,11.2,82.0,1190.0297740259741,77,Temprano (<30%)
161485,Pan American Energy,7.9,102.5,595.5804538461538,78,Temprano (<30%)
161512,YPF,15.5,135.6,1532.9273170731708,41,Temprano (<30%)
161513,YPF,17.0,151.5,2099.3284415584417,77,Temprano (<30%)
161514,YPF,26.8,173.8,1164.5357142857142,77,Temprano (<30%)
161515,YPF,19.0,181.1,1981.1163157894737,76,Temprano (<30%)
161516,YPF,27.2,147.6,1465.8560256410258,78,Temprano (<30%)
161522,Pampa Energía,20.8,142.1,1090.959263925926,27,Temprano (<30%)
161529,TotalEnergies,25.3,1012.2,718.5200537462687,67,Temprano (<30%)
161529,Vaca,12.6,813.3,321.84,8,Temprano (<30%)
161530,TotalEnergies,25.7,1055.8,1209.4636126875,64,Temprano (<30%)
161530,Vaca,22.4,1304.3,366.17625,8,Temprano (<30%)
161531,Shell,8.0,110.1,994.5911940298507,67,Temprano (<30%)
161532,Shell,7.8,124.7,1034.132957746479,71,Temprano (<30%)
161533,Shell,5.0,109.2,1261.8394444444446,72,Temprano (<30%)
161577,Pan American Energy,23.1,42.1,1142.378226,75,Temprano (<30%)
161581,Pan American Energy,1.5,59.6,1102.7243883116882,77,Temprano (<30%)
161582,Vista Energy,20.4,128.3,1540.48043744,75,Temprano (<30%)
161583,Vista Energy,28.7,134.3,1310.3108184166667,72,Temprano (<30%)
161584,Vista Energy,23.3,128.2,2089.117397054054,74,Temprano (<30%)
161585,Vista Energy,27.5,293.5,1113.7147165675676,74,Temprano (<30%)
161603,YPF,56.1,1626.9,656.0712328767123,73,Intermedio (30-60%)
161604,YPF,39.0,851.5,775.722794117647,68,Intermedio (30-60%)
161605,YPF,12.2,99.9,1774.0605555555555,72,Temprano (<30%)
161606,YPF,15.8,164.6,1124.784366197183,71,Temprano (<30%)
161607,YPF,6.4,99.8,1298.7987500000002,72,Temprano (<30%)
161608,YPF,8.5,107.0,1687.4972602739726,73,Temprano (<30%)
161641,Pan American Energy,9.6,64.7,1212.6666289333334,75,Temprano (<30%)
161654,Pan American Energy,2.5,44.9,1342.650242105263,76,Temprano (<30%)
161685,YPF,26.0,157.1,1633.8788157894735,76,Temprano (<30%)
161686,YPF,14.1,259.0,1550.4105555555554,72,Temprano (<30%)
161687,YPF,14.2,129.9,1708.3476,75,Temprano (<30%)
161688,YPF,24.8,139.3,2244.092236842105,76,Temprano (<30%)
161689,YPF,21.8,170.4,1019.3115999999999,75,Temprano (<30%)
161690,YPF,14.9,224.6,1792.6998666666666,75,Temprano (<30%)
161691,YPF,11.2,191.4,1414.3393333333333,75,Temprano (<30%)
161692,YPF,16.1,175.9,747.6242105263158,76,Temprano (<30%)
161704,Shell,10.7,162.6,1245.2244444444445,72,Temprano (<30%)
161705,Shell,7.7,165.7,959.5400000000001,72,Temprano (<30%)
161706,Shell,14.5,194.7,1099.8982432432433,74,Temprano (<30%)
161707,Shell,11.4,171.8,707.5769333333333,75,Temprano (<30%)
161720,YPF,12.0,144.8,1277.3131914893618,47,Temprano (<30%)
161721,YPF,16.4,110.6,1407.6109589041096,73,Temprano (<30%)
161722,YPF,17.4,125.6,1025.2112328767123,73,Temprano (<30%)
161723,YPF,13.2,217.0,713.0134246575343,73,Temprano (<30%)
161724,YPF,72.1,2374.8,289.1098666666667,75,Maduro (>60%)
161774,Pan American Energy,4.3,55.9,1692.6154625,72,Temprano (<30%)
161844,Shell,6.5,123.8,980.7524999999999,68,Temprano (<30%)
161845,Shell,7.0,130.9,1030.2382352941177,68,Temprano (<30%)
161846,Shell,5.0,121.7,1415.192794117647,68,Temprano (<30%)
161847,Shell,4.9,117.9,1159.8276923076924,65,Temprano (<30%)
161865,Vista Energy,14.1,193.0,1702.2954556470588,68,Temprano (<30%)
161866,Vista Energy,17.5,154.3,2341.494063405797,69,Temprano (<30%)
161867,Vista Energy,12.7,176.8,1864.7348901911766,68,Temprano (<30%)
161868,Vista Energy,17.6,143.7,2795.199484652174,69,Temprano (<30%)
161872,Chevron,45.1,541.9,709.2280327868851,61,Intermedio (30-60%)
161873,Chevron,53.8,401.9,1270.7159375,64,Intermedio (30-60%)
161874,Chevron,62.1,414.1,1085.9263492063492,63,Maduro (>60%)
161875,Chevron,60.0,383.3,609.6065079365079,63,Maduro (>60%)
161915,Shell,14.0,97.7,1262.2284375,64,Temprano (<30%)
161916,Shell,12.2,111.6,1031.029393939394,66,Temprano (<30%)
161917,Shell,17.2,132.8,848.706923076923,65,Temprano (<30%)
161918,Shell,18.2,125.1,1053.4236363636362,66,Temprano (<30%)
161932,Vista Energy,11.6,253.2,1196.211431712121,66,Temprano (<30%)
161933,Vista Energy,13.0,155.8,1553.1873204242424,66,Temprano (<30%)
161934,Vista Energy,12.3,191.5,1314.0325139545455,66,Temprano (<30%)
161935,Vista Energy,17.2,138.1,1566.886550880597,67,Temprano (<30%)
161948,YPF,28.8,184.5,1409.428656716418,67,Temprano (<30%)
161949,YPF,30.8,151.2,1813.1928358208954,67,Intermedio (30-60%)
161950,YPF,14.3,136.4,1714.8982089552237,67,Temprano (<30%)
161951,YPF,25.5,207.1,2399.002537313433,67,Temprano (<30%)
161952,YPF,15.0,155.5,1559.1549206349205,63,Temprano (<30%)
161953,YPF,14.0,148.4,1208.564696969697,66,Temprano (<30%)
161954,YPF,28.0,150.4,1337.9598484848486,66,Temprano (<30%)
161955,YPF,17.2,127.5,1415.9879104477611,67,Temprano (<30%)
161957,YPF,27.1,268.6,2029.9667741935484,31,Temprano (<30%)
161958,YPF,42.0,280.4,689.56625,32,Intermedio (30-60%)
161998,Vista Energy,28.0,123.7,2458.187585765625,64,Temprano (<30%)
161999,Vista Energy,21.5,157.4,1915.85618534375,64,Temprano (<30%)
162000,Vista Energy,16.1,131.4,2004.9515922656249,64,Temprano (<30%)
162001,Vista Energy,17.5,151.4,3076.444723734375,64,Temprano (<30%)
162024,YPF,12.1,128.9,2302.195606060606,66,Temprano (<30%)
162025,YPF,22.1,196.5,1453.438484848485,66,Temprano (<30%)
162026,YPF,14.3,128.4,1932.7904545454546,66,Temprano (<30%)
162027,YPF,16.1,120.1,1716.7376562499999,64,Temprano (<30%)
162028,YPF,8.7,131.6,2094.8898484848487,66,Temprano (<30%)
162029,YPF,7.5,137.1,848.1909523809524,63,Temprano (<30%)
162030,YPF,8.4,128.8,1576.8651515151516,66,Temprano (<30%)
162031,YPF,6.5,156.2,819.72359375,64,Temprano (<30%)
162073,Pluspetrol,50.8,1831.8,800.5639230769231,52,Intermedio (30-60%)
162074,Pluspetrol,38.0,1455.1,1686.3178235294117,51,Intermedio (30-60%)
162080,YPF,9.3,218.9,1939.9230508474577,59,Temprano (<30%)
162081,YPF,13.2,183.4,1704.5193846153845,65,Temprano (<30%)
162082,YPF,8.9,204.3,1279.1838461538462,65,Temprano (<30%)
162083,YPF,8.8,207.8,1368.416,65,Temprano (<30%)
162084,YPF,6.5,193.3,2035.623492063492,63,Temprano (<30%)
162085,YPF,14.0,193.3,1300.896875,64,Temprano (<30%)
162121,Tecpetrol,55.8,13015.2,453.70536161290323,62,Intermedio (30-60%)
162122,Tecpetrol,60.9,11667.0,569.0439714285715,63,Maduro (>60%)
162123,Tecpetrol,78.4,64384.1,66.401462703125,64,Maduro (>60%)
162124,Tecpetrol,73.9,56717.6,97.477388109375,64,Maduro (>60%)
162125,Tecpetrol,90.1,70339.4,51.1879789375,64,Maduro (>60%)
162126,Tecpetrol,82.1,64002.8,75.95481704918033,61,Maduro (>60%)
162127,Vista Energy,18.0,121.1,1826.671783968254,63,Temprano (<30%)
162128,Vista Energy,26.2,121.3,2456.4060224444447,63,Temprano (<30%)
162130,Vista Energy,15.7,119.4,1714.8355671904762,63,Temprano (<30%)
162131,Vista Energy,30.0,118.3,2330.2813136190475,63,Intermedio (30-60%)
162136,YPF,2.8,168.6,658.3518333333334,60,Temprano (<30%)
162165,Shell,4.8,95.3,2345.1125714285713,35,Temprano (<30%)
162166,Shell,7.7,112.1,1607.1014754098362,61,Temprano (<30%)
162167,Shell,8.8,117.3,1228.1973770491802,61,Temprano (<30%)
162168,Shell,16.6,130.9,1019.3545901639344,61,Temprano (<30%)
162169,Shell,5.1,126.0,1073.7474137931035,58,Temprano (<30%)
162170,Shell,6.6,125.8,1260.2533898305085,59,Temprano (<30%)
162171,Shell,8.6,120.2,1078.6454237288135,59,Temprano (<30%)
162172,Shell,12.7,125.1,1545.3570370370371,54,Temprano (<30%)
162178,Pluspetrol,38.6,1961.9,882.3560731707317,41,Intermedio (30-60%)
162179,Pluspetrol,38.0,1799.2,1697.4430833333333,48,Intermedio (30-60%)
162180,Pluspetrol,31.4,1655.9,1385.5566888888889,45,Intermedio (30-60%)
162181,Pluspetrol,50.8,8729.9,451.67912727272727,55,Intermedio (30-60%)
162182,Pluspetrol,44.1,9165.5,475.44005000000004,60,Intermedio (30-60%)
162183,Pluspetrol,60.3,8192.4,422.90185185185186,54,Maduro (>60%)
162193,YPF,54.7,14844.5,323.5089655172414,58,Intermedio (30-60%)
162194,YPF,32.6,7437.9,435.59593220338985,59,Intermedio (30-60%)
162195,YPF,32.7,10660.8,341.60450000000003,60,Intermedio (30-60%)
162196,YPF,31.9,117.2,1212.597619047619,63,Intermedio (30-60%)
162197,YPF,13.2,117.4,2066.45131147541,61,Temprano (<30%)
162198,YPF,10.4,123.1,1798.5087301587303,63,Temprano (<30%)
162199,YPF,29.3,110.2,1189.4068253968255,63,Temprano (<30%)
162200,YPF,27.7,388.7,2245.7003174603174,63,Temprano (<30%)
162201,YPF,32.2,368.0,1501.1937096774193,62,Intermedio (30-60%)
162202,YPF,28.9,496.5,970.4591803278689,61,Temprano (<30%)
162203,YPF,31.3,479.8,2854.2341666666666,60,Intermedio (30-60%)
162204,YPF,27.7,283.9,1330.2447619047618,63,Temprano (<30%)
162205,YPF,15.5,341.1,1919.8578787878787,33,Temprano (<30%)
162206,YPF,26.8,249.8,1083.5083606557375,61,Temprano (<30%)
162207,YPF,30.4,262.5,820.5038983050848,59,Intermedio (30-60%)
162208,YPF,20.5,307.2,1634.587,60,Temprano (<30%)
162209,YPF,26.2,276.1,1696.965,60,Temprano (<30%)
162210,YPF,6.0,121.0,1379.976129032258,62,Temprano (<30%)
162211,YPF,7.5,152.2,1677.9207936507935,63,Temprano (<30%)
162212,YPF,9.4,157.5,752.6459322033899,59,Temprano (<30%)
162213,YPF,10.0,191.5,1707.8146774193547,62,Temprano (<30%)
162214,YPF,5.7,139.8,1566.5352380952381,63,Temprano (<30%)
162215,YPF,78.1,28612.6,109.79344827586208,58,Maduro (>60%)
162217,YPF,75.3,324467.1,11.5125,16,Maduro (>60%)
162218,YPF,99.1,648752.5,1.9033333333333333,9,Maduro (>60%)
162219,YPF,96.7,407225.5,2.64,22,Maduro (>60%)
162242,ExxonMobil,23.1,471.5,3668.56575,40,Temprano (<30%)
162242,Pluspetrol,42.6,488.5,1027.218125,16,Intermedio (30-60%)
162243,ExxonMobil,31.5,427.8,2990.1325,36,Intermedio (30-60%)
162243,Pluspetrol,48.8,575.8,769.3266666666666,15,Intermedio (30-60%)
162244,ExxonMobil,21.6,481.4,3471.975833333333,36,Temprano (<30%)
162244,Pluspetrol,33.2,720.1,1133.215625,16,Intermedio (30-60%)
162245,ExxonMobil,28.8,425.9,3393.416857142857,35,Temprano (<30%)
162245,Pluspetrol,28.7,955.9,454.45125,16,Temprano (<30%)
162246,ExxonMobil,23.4,470.4,5160.4826829268295,41,Temprano (<30%)
162246,Pluspetrol,22.2,786.6,1325.6825,16,Temprano (<30%)
162268,Pan American Energy,7.1,76.5,1268.579972580645,62,Temprano (<30%)
162275,Pan American Energy,12.4,69.2,1223.7177329193548,62,Temprano (<30%)
162314,Chevron,36.3,1059.7,798.1963461538461,52,Intermedio (30-60%)
162315,Chevron,60.6,292.3,1148.0550943396227,53,Maduro (>60%)
162316,Chevron,41.1,295.9,1262.7018867924528,53,Intermedio (30-60%)
162319,Tecpetrol,64.0,57599.3,208.00430731666665,60,Maduro (>60%)
162320,Tecpetrol,90.2,59877.5,121.89871312280701,57,Maduro (>60%)
162321,Tecpetrol,68.3,62430.6,200.69137563333334,60,Maduro (>60%)
162322,Tecpetrol,69.2,8813.1,544.9046156666667,60,Maduro (>60%)
162323,Tecpetrol,65.4,8938.3,514.8241888333333,60,Maduro (>60%)
162324,Pluspetrol,42.9,10003.8,191.95376785714285,56,Intermedio (30-60%)
162325,Pluspetrol,41.3,10549.6,443.4009322033898,59,Intermedio (30-60%)
162326,Pluspetrol,52.9,9395.1,456.5539830508475,59,Intermedio (30-60%)
162332,YPF,35.3,326.0,1398.7437931034483,29,Intermedio (30-60%)
162333,YPF,36.9,270.0,981.1381481481482,27,Intermedio (30-60%)
162334,YPF,82.6,537581.5,8.8048,25,Maduro (>60%)
162335,YPF,56.1,335182.6,8.705172413793104,29,Intermedio (30-60%)
162336,YPF,51.3,455382.1,5.458214285714285,28,Intermedio (30-60%)
162352,Vista Energy,25.8,132.0,2077.94508535,60,Temprano (<30%)
162353,Vista Energy,43.7,146.5,1366.9060019833335,60,Intermedio (30-60%)
162354,Vista Energy,22.5,132.6,1915.6487648,60,Temprano (<30%)
162355,Vista Energy,42.0,140.6,2206.6123306,60,Intermedio (30-60%)
162357,Tecpetrol,68.1,10860.0,453.0854546551724,58,Maduro (>60%)
162362,Pan American Energy,6.0,67.7,1298.667455,60,Temprano (<30%)
162371,Pan American Energy,11.2,80.3,1042.2304716666667,60,Temprano (<30%)
162385,Shell,17.1,106.1,1133.686851851852,54,Temprano (<30%)
162386,Shell,20.3,98.2,1398.5270370370372,54,Temprano (<30%)
162387,Shell,13.8,108.1,1801.5357407407407,54,Temprano (<30%)
162388,Shell,16.5,108.8,1648.5265454545456,55,Temprano (<30%)
162390,Tecpetrol,82.4,70100.8,81.59083071428572,56,Maduro (>60%)
162391,Tecpetrol,76.4,98090.4,104.0322385263158,57,Maduro (>60%)
162397,YPF,97.9,6311331.1,3.508,5,Maduro (>60%)
162398,YPF,99.7,12326923.1,4.062608695652174,23,Maduro (>60%)
162399,YPF,99.5,10945214.3,3.4654545454545453,22,Maduro (>60%)
162400,YPF,16.7,192.8,1072.9488333333334,60,Temprano (<30%)
162401,YPF,12.3,172.7,1309.3300000000002,60,Temprano (<30%)
162402,YPF,34.1,156.1,833.3046666666667,60,Intermedio (30-60%)
162403,YPF,24.6,119.3,926.2334482758621,58,Temprano (<30%)
162404,YPF,22.8,109.3,1148.9065,60,Temprano (<30%)
162405,YPF,22.9,106.7,940.8115517241379,58,Temprano (<30%)
162406,YPF,23.0,103.3,1399.5950877192981,57,Temprano (<30%)
162407,YPF,96.1,1201660.4,12.29967741935484,31,Maduro (>60%)
162408,YPF,96.0,1484922.3,6.613870967741936,31,Maduro (>60%)
162409,YPF,97.2,1257127.8,9.749666666666666,30,Maduro (>60%)
162430,Pan American Energy,11.6,75.9,1177.66996779661,59,Temprano (<30%)
162431,Pan American Energy,8.6,83.8,1219.9801338983052,59,Temprano (<30%)
162439,Pluspetrol,62.2,18181.4,200.29066666666665,57,Maduro (>60%)
162440,Pluspetrol,41.9,14090.1,295.8797142857143,56,Intermedio (30-60%)
162441,Pluspetrol,62.3,19112.7,227.9453818181818,55,Maduro (>60%)
162450,Pampa Energía,100.0,1339944400.0,0.005,1,Maduro (>60%)
162480,YPF,8.1,154.4,2210.3250847457625,59,Temprano (<30%)
162481,YPF,17.6,141.1,1617.410612244898,49,Temprano (<30%)
162482,YPF,20.3,174.2,1373.7882142857143,56,Temprano (<30%)
162483,YPF,7.8,145.1,1816.073103448276,58,Temprano (<30%)
162484,YPF,25.8,150.1,1557.6598305084747,59,Temprano (<30%)
162485,YPF,30.6,166.9,2836.334406779661,59,Intermedio (30-60%)
162486,YPF,27.7,186.6,2647.0135714285716,56,Temprano (<30%)
162487,YPF,23.5,145.4,2590.9666101694916,59,Temprano (<30%)
162489,YPF,48.4,6573.8,266.59050847457627,59,Intermedio (30-60%)
162490,YPF,62.8,8834.5,172.68586206896552,58,Maduro (>60%)
162491,YPF,49.6,11191.6,160.07050847457626,59,Intermedio (30-60%)
162553,YPF,27.0,564.4,2014.3847368421052,57,Temprano (<30%)
162554,YPF,42.0,615.7,1545.6117241379309,58,Intermedio (30-60%)
162555,YPF,37.7,540.5,847.5991228070176,57,Intermedio (30-60%)
162556,YPF,31.5,3391.2,645.081551724138,58,Intermedio (30-60%)
162557,YPF,22.5,161.4,1427.5935714285715,56,Temprano (<30%)
162558,YPF,38.3,129.6,867.968596491228,57,Intermedio (30-60%)
162559,YPF,30.1,126.8,2007.0660344827586,58,Intermedio (30-60%)
162560,YPF,21.3,146.3,1512.8996153846153,52,Temprano (<30%)
162561,YPF,15.6,150.2,1345.7806896551724,58,Temprano (<30%)
162562,YPF,18.3,341.7,2229.348596491228,57,Temprano (<30%)
162563,YPF,20.9,233.1,1155.7187037037036,54,Temprano (<30%)
162564,YPF,18.2,332.0,2132.020689655172,58,Temprano (<30%)
162565,YPF,28.8,290.1,1458.1718867924528,53,Temprano (<30%)
162566,YPF,37.0,268.5,1276.1469642857141,56,Intermedio (30-60%)
162567,YPF,23.2,354.3,1998.7133333333334,57,Temprano (<30%)
162568,YPF,27.1,313.3,2884.424310344828,58,Temprano (<30%)
162569,YPF,15.5,242.1,1522.0917543859648,57,Temprano (<30%)
162570,YPF,7.9,279.9,1277.5119298245615,57,Temprano (<30%)
162571,YPF,80.3,199129.4,34.711363636363636,44,Maduro (>60%)
162572,YPF,81.0,205001.8,30.938666666666666,45,Maduro (>60%)
162590,Vista Energy,27.0,151.5,2320.3588979642855,56,Temprano (<30%)
162591,Vista Energy,26.6,185.6,1880.0432665535716,56,Temprano (<30%)
162592,Vista Energy,24.9,164.1,2240.6435705964914,57,Temprano (<30%)
162593,Vista Energy,20.2,119.2,2602.680593192982,57,Temprano (<30%)
162594,Tecpetrol,94.1,56309.9,183.02139513157894,38,Maduro (>60%)
162595,Tecpetrol,60.7,8792.5,525.8633427454546,55,Maduro (>60%)
162596,Tecpetrol,50.7,8222.1,670.5582670175438,57,Intermedio (30-60%)
