pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
161866,Vista Energy,17.3,154.5,2279.9747552083336,72,Temprano (<30%)
161867,Vista Energy,12.5,177.0,1816.0915427183097,71,Temprano (<30%)
161868,Vista Energy,17.3,145.5,2737.804742236111,72,Temprano (<30%)
161872,Chevron,46.4,538.7,685.42953125,64,Intermedio (30-60%)
161873,Chevron,55.2,388.3,1214.1692537313431,67,Intermedio (30-60%)
161874,Chevron,62.7,406.9,1049.9613636363636,66,Maduro (>60%)
161875,Chevron,61.0,385.6,597.9195454545455,66,Maduro (>60%)
161915,Shell,14.0,98.5,1228.4410447761195,67,Temprano (<30%)
161916,Shell,12.4,113.3,1004.5456521739129,69,Temprano (<30%)
161917,Shell,17.2,140.6,825.7322058823529,68,Temprano (<30%)
161918,Shell,18.2,127.5,1023.5976811594204,69,Temprano (<30%)
161932,Vista Energy,12.9,248.5,1212.8579201884058,69,Temprano (<30%)
161933,Vista Energy,14.9,169.3,1500.838263014493,69,Temprano (<30%)
161934,Vista Energy,13.3,206.9,1302.370897405797,69,Temprano (<30%)
161935,Vista Energy,18.2,135.8,1528.6998701285713,70,Temprano (<30%)
161948,YPF,28.6,183.9,1363.4308571428571,70,Temprano (<30%)
161949,YPF,31.2,152.2,1762.6182857142858,70,Intermedio (30-60%)
161950,YPF,14.2,137.5,1671.268,70,Temprano (<30%)
161951,YPF,25.5,206.3,2377.438,70,Temprano (<30%)
161952,YPF,14.9,161.5,1517.966515151515,66,Temprano (<30%)
161953,YPF,14.2,151.7,1177.1672463768116,69,Temprano (<30%)
161954,YPF,27.1,151.6,1294.3030434782609,69,Temprano (<30%)
161955,YPF,16.9,132.2,1378.239,70,Temprano (<30%)
161957,YPF,27.1,268.6,2029.9667741935484,31,Temprano (<30%)
161958,YPF,42.0,280.4,689.56625,32,Intermedio (30-60%)
161998,Vista Energy,27.9,124.9,2402.8310072985073,67,Temprano (<30%)
161999,Vista Energy,21.1,157.8,1858.5496546567165,67,Temprano (<30%)
162000,Vista Energy,15.8,130.4,1951.156401567164,67,Temprano (<30%)
162001,Vista Energy,17.0,149.5,3007.3770495373133,67,Temprano (<30%)
162024,YPF,11.7,128.5,2217.254202898551,69,Temprano (<30%)
162025,YPF,22.7,192.2,1418.419420289855,69,Temprano (<30%)
162026,YPF,13.8,128.3,1871.5908695652174,69,Temprano (<30%)
162027,YPF,15.4,118.9,1672.4964179104477,67,Temprano (<30%)
162028,YPF,8.5,132.2,2024.3530434782606,69,Temprano (<30%)
162029,YPF,7.4,136.9,838.80140625,64,Temprano (<30%)
162030,YPF,8.3,126.5,1530.7,69,Temprano (<30%)
162031,YPF,6.5,159.2,795.8023880597016,67,Temprano (<30%)
162073,Pluspetrol,51.9,1821.8,781.8724727272727,55,Intermedio (30-60%)
162074,Pluspetrol,38.7,1463.9,1650.6950185185185,54,Intermedio (30-60%)
162080,YPF,9.0,215.0,1877.3224193548388,62,Temprano (<30%)
162081,YPF,12.9,184.2,1671.4082352941175,68,Temprano (<30%)
162082,YPF,8.6,203.7,1253.208382352941,68,Temprano (<30%)
162083,YPF,8.6,206.9,1339.131323529412,68,Temprano (<30%)
162084,YPF,6.4,192.0,1973.6083333333333,66,Temprano (<30%)
162085,YPF,13.5,188.8,1259.2129850746269,67,Temprano (<30%)
162121,Tecpetrol,56.2,12833.6,441.98671415384615,65,Intermedio (30-60%)
162122,Tecpetrol,60.7,11518.0,557.3543000000001,66,Maduro (>60%)
162123,Tecpetrol,79.3,69850.8,63.70009402985074,67,Maduro (>60%)
162124,Tecpetrol,74.9,60303.8,93.57843877611941,67,Maduro (>60%)
162125,Tecpetrol,90.5,77205.4,49.025972686567165,67,Maduro (>60%)
162126,Tecpetrol,82.8,69191.7,72.6733145,64,Maduro (>60%)
162127,Vista Energy,18.1,125.7,1770.1818695454544,66,Temprano (<30%)
162128,Vista Energy,25.9,122.0,2404.3954305151515,66,Temprano (<30%)
162130,Vista Energy,15.6,119.0,1660.403041409091,66,Temprano (<30%)
162131,Vista Energy,29.4,119.0,2281.7558448181817,66,Temprano (<30%)
162136,YPF,2.7,170.6,645.4671428571429,63,Temprano (<30%)
162165,Shell,4.8,95.3,2345.1125714285713,35,Temprano (<30%)
162166,Shell,8.0,113.9,1561.76015625,64,Temprano (<30%)
162167,Shell,8.9,120.1,1192.0528125,64,Temprano (<30%)
162168,Shell,16.5,132.8,988.06234375,64,Temprano (<30%)
162169,Shell,4.9,126.0,1054.5888524590164,61,Temprano (<30%)
162170,Shell,6.3,125.7,1232.0616129032258,62,Temprano (<30%)
162171,Shell,8.4,119.9,1061.7383870967742,62,Temprano (<30%)
162172,Shell,12.3,125.4,1500.4556140350878,57,Temprano (<30%)
162178,Pluspetrol,38.6,1961.9,882.3560731707317,41,Intermedio (30-60%)
162179,Pluspetrol,38.8,1800.5,1658.6514705882355,51,Intermedio (30-60%)
162180,Pluspetrol,32.3,1660.6,1353.4651666666666,48,Intermedio (30-60%)
162181,Pluspetrol,50.8,8729.9,451.67912727272727,55,Intermedio (30-60%)
162182,Pluspetrol,44.1,9165.5,475.44005,60,Intermedio (30-60%)
162183,Pluspetrol,60.3,8192.4,422.90185185185186,54,Maduro (>60%)
162193,YPF,53.4,14414.4,330.33716666666663,60,Intermedio (30-60%)
162194,YPF,32.3,7238.8,425.5598387096774,62,Intermedio (30-60%)
162195,YPF,31.7,10252.1,335.00666666666666,63,Intermedio (30-60%)
162196,YPF,31.4,116.1,1190.7065151515153,66,Intermedio (30-60%)
162197,YPF,12.9,116.4,1994.6646875,64,Temprano (<30%)
162198,YPF,9.9,121.2,1738.3113636363637,66,Temprano (<30%)
162199,YPF,28.4,108.3,1185.0281538461538,65,Temprano (<30%)
162200,YPF,30.7,390.5,2155.569090909091,66,Intermedio (30-60%)
162201,YPF,34.4,369.8,1455.1947692307692,65,Intermedio (30-60%)
162202,YPF,29.4,488.7,971.9623437500001,64,Temprano (<30%)
162203,YPF,31.5,478.1,2816.3267213114755,61,Intermedio (30-60%)
162204,YPF,27.0,286.0,1285.3089393939395,66,Temprano (<30%)
162205,YPF,15.5,341.1,1919.8578787878787,33,Temprano (<30%)
162206,YPF,28.6,263.1,1045.2359375,64,Temprano (<30%)
162207,YPF,31.0,266.4,797.5569354838709,62,Intermedio (30-60%)
162208,YPF,20.0,311.4,1573.6520634920635,63,Temprano (<30%)
162209,YPF,25.4,287.4,1632.1595238095238,63,Temprano (<30%)
162210,YPF,5.8,123.5,1344.1364615384614,65,Temprano (<30%)
162211,YPF,7.5,154.9,1624.799393939394,66,Temprano (<30%)
162212,YPF,9.2,161.2,750.7108064516129,62,Temprano (<30%)
162213,YPF,9.7,189.8,1645.1412307692306,65,Temprano (<30%)
162214,YPF,5.6,141.6,1513.800909090909,66,Temprano (<30%)
162215,YPF,78.2,27974.8,107.95508196721312,61,Maduro (>60%)
162217,YPF,78.0,782570.0,10.246111111111112,18,Maduro (>60%)
162218,YPF,99.1,648752.5,1.9033333333333333,9,Maduro (>60%)
162219,YPF,96.9,812633.3,2.4395833333333337,24,Maduro (>60%)
162242,ExxonMobil,23.1,471.5,3668.56575,40,Temprano (<30%)
162242,Pluspetrol,45.3,668.2,940.2184210526317,19,Intermedio (30-60%)
162243,ExxonMobil,31.5,427.8,2990.1325,36,Intermedio (30-60%)
162243,Pluspetrol,48.3,673.9,654.0894444444444,18,Intermedio (30-60%)
162244,ExxonMobil,21.6,481.4,3471.975833333333,36,Temprano (<30%)
162244,Pluspetrol,33.4,765.5,1028.9163157894736,19,Intermedio (30-60%)
162245,ExxonMobil,28.8,425.9,3393.416857142857,35,Temprano (<30%)
162245,Pluspetrol,27.7,1618.3,394.6684210526316,19,Temprano (<30%)
162246,ExxonMobil,23.4,470.4,5160.4826829268295,41,Temprano (<30%)
162246,Pluspetrol,20.2,778.1,1430.921052631579,19,Temprano (<30%)
162268,Pan American Energy,6.9,76.7,1240.2380292307694,65,Temprano (<30%)
162275,Pan American Energy,12.1,68.2,1197.5501775538462,65,Temprano (<30%)
162314,Chevron,38.4,1016.1,784.3963636363637,55,Intermedio (30-60%)
162315,Chevron,60.8,284.4,1149.0373214285714,56,Maduro (>60%)
162316,Chevron,42.1,289.1,1237.2564285714286,56,Intermedio (30-60%)
162319,Tecpetrol,65.6,61521.1,199.4092207777778,63,Maduro (>60%)
162320,Tecpetrol,90.6,63923.9,116.68925663333333,60,Maduro (>60%)
162321,Tecpetrol,69.4,67509.9,192.58290425396825,63,Maduro (>60%)
162322,Tecpetrol,69.4,8805.6,526.4753593650794,63,Maduro (>60%)
162323,Tecpetrol,65.4,8930.2,506.87559606557375,61,Maduro (>60%)
162324,Pluspetrol,42.3,9980.6,187.73413559322034,59,Intermedio (30-60%)
162325,Pluspetrol,40.5,10544.4,430.3053064516129,62,Intermedio (30-60%)
162326,Pluspetrol,53.8,9374.2,444.751,62,Intermedio (30-60%)
162332,YPF,34.3,322.3,1402.2090625,32,Intermedio (30-60%)
162333,YPF,36.2,271.3,985.7013333333333,30,Intermedio (30-60%)
162334,YPF,83.3,1071336.6,8.471538461538461,26,Maduro (>60%)
162335,YPF,57.5,577289.0,8.417666666666667,30,Intermedio (30-60%)
162336,YPF,54.5,1750606.7,5.096666666666667,30,Intermedio (30-60%)
162352,Vista Energy,25.2,126.8,2011.7103670000001,63,Temprano (<30%)
162353,Vista Energy,43.1,146.7,1336.0613193492063,63,Intermedio (30-60%)
162354,Vista Energy,21.9,132.5,1832.5976648888889,63,Temprano (<30%)
162355,Vista Energy,41.8,141.4,2144.050679936508,63,Intermedio (30-60%)
162357,Tecpetrol,67.2,10818.8,440.66941754098366,61,Maduro (>60%)
162362,Pan American Energy,5.8,68.9,1263.1609523809523,63,Temprano (<30%)
162371,Pan American Energy,11.0,79.3,1014.8583650793651,63,Temprano (<30%)
162385,Shell,17.5,106.8,1092.4584210526316,57,Temprano (<30%)
162386,Shell,20.9,99.9,1356.5956140350877,57,Temprano (<30%)
162387,Shell,14.4,106.2,1739.594912280702,57,Temprano (<30%)
162388,Shell,16.6,107.4,1599.4724137931034,58,Temprano (<30%)
162390,Tecpetrol,82.4,77430.6,77.796829,59,Maduro (>60%)
162391,Tecpetrol,76.7,112681.1,98.98393535,60,Maduro (>60%)
162397,YPF,97.9,6311331.1,3.508,5,Maduro (>60%)
162398,YPF,99.7,12326923.1,4.062608695652174,23,Maduro (>60%)
162399,YPF,99.5,10945214.3,3.4654545454545453,22,Maduro (>60%)
162400,YPF,17.1,201.7,1029.172380952381,63,Temprano (<30%)
162401,YPF,12.5,173.8,1273.6207936507938,63,Temprano (<30%)
162402,YPF,35.7,159.9,810.4915873015873,63,Intermedio (30-60%)
162403,YPF,25.1,116.6,927.6839344262295,61,Temprano (<30%)
162404,YPF,22.2,106.3,1134.2866666666666,63,Temprano (<30%)
162405,YPF,22.2,105.1,918.8414754098361,61,Temprano (<30%)
162406,YPF,23.0,101.7,1348.0181666666665,60,Temprano (<30%)
162407,YPF,96.3,1290826.9,11.585151515151516,33,Maduro (>60%)
162408,YPF,96.1,1624153.9,6.408125,32,Maduro (>60%)
162409,YPF,97.5,1436606.9,8.917575757575756,33,Maduro (>60%)
162430,Pan American Energy,11.2,77.2,1145.3718112903225,62,Temprano (<30%)
162431,Pan American Energy,8.2,85.4,1182.6665967741935,62,Temprano (<30%)
162439,Pluspetrol,61.7,18024.2,194.47561016949152,59,Maduro (>60%)
162440,Pluspetrol,41.4,14107.7,281.46528813559325,59,Intermedio (30-60%)
162441,Pluspetrol,62.0,19030.0,218.53355172413794,58,Maduro (>60%)
162450,Pampa Energía,100.0,1339944400.0,0.005,1,Maduro (>60%)
162480,YPF,7.8,153.1,2136.7877419354836,62,Temprano (<30%)
162481,YPF,16.8,141.2,1577.1894230769233,52,Temprano (<30%)
162482,YPF,19.4,169.8,1331.2593220338983,59,Temprano (<30%)
162483,YPF,7.6,144.6,1739.599344262295,61,Temprano (<30%)
162484,YPF,24.7,150.1,1499.7051612903226,62,Temprano (<30%)
162485,YPF,31.2,169.5,2738.889193548387,62,Intermedio (30-60%)
162486,YPF,28.7,188.9,2541.4861016949153,59,Temprano (<30%)
162487,YPF,23.1,147.2,2489.857258064516,62,Temprano (<30%)
162489,YPF,47.4,6532.5,259.71516129032256,62,Intermedio (30-60%)
162490,YPF,62.3,8672.7,172.8711475409836,61,Maduro (>60%)
162491,YPF,49.1,10953.8,159.5217741935484,62,Intermedio (30-60%)
162553,YPF,26.1,543.7,1933.1141666666667,60,Temprano (<30%)
162554,YPF,41.6,590.6,1501.4618032786884,61,Intermedio (30-60%)
162555,YPF,37.4,523.7,828.4295,60,Intermedio (30-60%)
162556,YPF,31.8,3231.6,622.948524590164,61,Intermedio (30-60%)
162557,YPF,22.5,157.6,1372.4232203389831,59,Temprano (<30%)
162558,YPF,39.4,128.8,833.1738333333334,60,Intermedio (30-60%)
162559,YPF,29.0,123.4,1972.3590163934425,61,Temprano (<30%)
162560,YPF,22.0,143.9,1462.2614545454546,55,Temprano (<30%)
162561,YPF,15.4,149.0,1309.1504918032786,61,Temprano (<30%)
162562,YPF,18.5,342.9,2191.108793103448,58,Temprano (<30%)
162563,YPF,21.0,232.3,1135.4854545454546,55,Temprano (<30%)
162564,YPF,19.5,324.4,2095.340163934426,61,Temprano (<30%)
162565,YPF,29.4,290.3,1436.5433928571426,56,Temprano (<30%)
162566,YPF,38.2,263.1,1234.3510169491526,59,Intermedio (30-60%)
162567,YPF,22.5,352.9,1954.0718644067797,59,Temprano (<30%)
162568,YPF,26.4,320.6,2800.041475409836,61,Temprano (<30%)
162569,YPF,15.2,242.8,1462.9863333333333,60,Temprano (<30%)
162570,YPF,7.6,276.5,1223.5649999999998,60,Temprano (<30%)
162571,YPF,81.2,331942.3,33.21608695652174,46,Maduro (>60%)
162572,YPF,81.4,265695.2,30.268260869565214,46,Maduro (>60%)
162590,Vista Energy,27.1,150.1,2254.9833777288136,59,Temprano (<30%)
162591,Vista Energy,26.7,179.5,1806.5372699491527,59,Temprano (<30%)
162592,Vista Energy,24.9,161.2,2219.5858920666665,60,Temprano (<30%)
162593,Vista Energy,21.1,118.2,2527.9204468666667,60,Temprano (<30%)
162594,Tecpetrol,94.3,60771.5,174.90245837499998,40,Maduro (>60%)
162595,Tecpetrol,60.2,8666.4,512.1097612241379,58,Maduro (>60%)
162596,Tecpetrol,50.8,8127.6,649.9268420000001,60,Intermedio (30-60%)
162597,Tecpetrol,67.9,61368.3,221.6605805409836,61,Maduro (>60%)
162627,Tecpetrol,47.4,5488.2,818.3702626530613,49,Intermedio (30-60%)
162628,Tecpetrol,49.4,5660.5,815.9905394915254,59,Intermedio (30-60%)
162636,YPF,19.4,141.4,788.7946153846153,52,Temprano (<30%)
162637,YPF,20.8,130.8,2046.375,60,Temprano (<30%)
162638,YPF,42.2,139.4,1450.903859649123,57,Intermedio (30-60%)
162639,YPF,14.3,136.2,683.6337931034483,58,Temprano (<30%)
162640,YPF,18.1,143.2,1286.268,60,Temprano (<30%)
162641,YPF,10.8,131.0,1887.3291666666667,60,Temprano (<30%)
162642,YPF,17.7,177.9,1674.8711666666668,60,Temprano (<30%)
162643,YPF,18.1,141.6,1879.845,60,Temprano (<30%)
162644,YPF,5.4,173.1,1171.0666666666666,60,Temprano (<30%)
162645,YPF,7.9,143.5,1742.7211666666667,60,Temprano (<30%)
162646,YPF,14.1,212.0,960.5106779661016,59,Temprano (<30%)
162647,YPF,6.0,130.2,2043.2065,60,Temprano (<30%)
162648,YPF,6.2,133.0,1440.2336363636362,55,Temprano (<30%)
162649,YPF,19.6,346.2,1008.5163793103449,58,Temprano (<30%)
162650,YPF,12.7,302.1,1244.3631666666665,60,Temprano (<30%)
162651,YPF,55.5,621458.2,29.177400000000002,50,Intermedio (30-60%)
162652,YPF,82.3,772884.9,29.086078431372552,51,Maduro (>60%)
162653,YPF,92.5,695254.6,28.14078431372549,51,Maduro (>60%)
162679,Shell,7.7,91.6,1670.2187719298245,57,Temprano (<30%)
162680,Shell,6.6,94.2,1274.7160714285715,56,Temprano (<30%)
162681,Shell,7.1,83.5,1492.5807142857143,56,Temprano (<30%)
162682,Shell,7.2,93.6,1643.1867272727272,55,Temprano (<30%)
162690,Shell,27.9,858.3,1983.4219230769231,26,Temprano (<30%)
162691,Shell,34.3,1000.7,1067.3364,25,Intermedio (30-60%)
162692,Shell,35.4,977.3,2252.5796,25,Intermedio (30-60%)
162693,Shell,34.9,1010.2,1299.7767999999999,25,Intermedio (30-60%)
162694,Shell,28.8,995.5,1706.5395833333332,24,Temprano (<30%)
162705,YPF,99.6,8610187.3,0.23545454545454544,11,Maduro (>60%)
162706,YPF,99.9,25712141.2,0.41500000000000004,8,Maduro (>60%)
162707,YPF,96.3,18002537.8,3.02,10,Maduro (>60%)
162708,YPF,99.6,16263486.8,2.1722222222222225,18,Maduro (>60%)
162711,YPF,20.7,87.8,1441.3130508474576,59,Temprano (<30%)
162712,YPF,24.4,104.6,1598.425593220339,59,Temprano (<30%)
162713,YPF,16.0,93.1,2105.0841379310345,58,Temprano (<30%)
162714,YPF,26.3,113.0,1415.3746551724137,58,Temprano (<30%)
162722,Pan American Energy,10.7,51.2,981.2115559322034,59,Temprano (<30%)
162723,Pan American Energy,7.7,114.9,649.5953677966102,59,Temprano (<30%)
162725,Pan American Energy,12.1,54.3,1807.8239433898304,59,Temprano (<30%)
162727,Pan American Energy,9.3,109.4,1566.405077457627,59,Temprano (<30%)
162730,Pan American Energy,10.2,76.2,1130.9238322033898,59,Temprano (<30%)
162735,Tecpetrol,7.7,95.0,1083.7765965517242,58,Temprano (<30%)
162742,Vista Energy,25.4,136.8,2600.1987662105266,57,Temprano (<30%)
162743,Vista Energy,27.2,138.0,1943.8928579824562,57,Temprano (<30%)
162744,Vista Energy,25.8,140.1,2182.4880894736843,57,Temprano (<30%)
162745,Vista Energy,19.7,111.4,2501.3791944736845,57,Temprano (<30%)
162748,Shell,6.3,82.5,2045.8038596491228,57,Temprano (<30%)
162749,Shell,7.8,78.6,1375.8256140350877,57,Temprano (<30%)
162750,Shell,8.4,87.3,1032.5085714285715,56,Temprano (<30%)
162777,YPF,95.2,180754.4,38.29333333333333,3,Maduro (>60%)
162778,YPF,95.2,115552.9,25.9,1,Maduro (>60%)
162779,YPF,99.4,411743.4,1.13,1,Maduro (>60%)
162780,YPF,97.8,633807.0,48.425555555555555,9,Maduro (>60%)
162781,YPF,96.4,1327071.8,33.755,8,Maduro (>60%)
162782,YPF,89.2,176270.3,81.03241379310344,29,Maduro (>60%)
162787,YPF,29.7,136.3,1519.9784210526316,38,Temprano (<30%)
162788,YPF,10.8,121.0,1447.4378846153847,52,Temprano (<30%)
162789,YPF,43.3,131.7,1224.2640350877193,57,Intermedio (30-60%)
162790,YPF,27.4,138.1,1461.7672413793102,58,Temprano (<30%)
162791,YPF,10.5,200.9,1051.5225925925927,54,Temprano (<30%)
162792,YPF,13.8,221.8,1127.2287931034484,58,Temprano (<30%)
162793,YPF,21.1,262.4,653.706170212766,47,Temprano (<30%)
162794,YPF,9.8,193.1,1154.9710526315791,57,Temprano (<30%)
162795,YPF,20.2,245.6,1104.453148148148,54,Temprano (<30%)
162796,YPF,17.5,194.4,2147.575344827586,58,Temprano (<30%)
162797,YPF,94.4,628369.7,11.168461538461539,26,Maduro (>60%)
162798,YPF,36.3,902738.9,9.998333333333333,24,Intermedio (30-60%)
162799,YPF,90.2,494195.7,12.263333333333332,21,Maduro (>60%)
162809,Shell,14.4,86.2,1505.5049999999999,56,Temprano (<30%)
162810,Shell,13.8,86.4,1530.232142857143,56,Temprano (<30%)
162811,Shell,11.7,86.8,1900.841964285714,56,Temprano (<30%)
162812,Pan American Energy,8.2,59.4,1136.6146385964912,57,Temprano (<30%)
162815,Pan American Energy,16.0,76.0,1622.7713242631578,57,Temprano (<30%)
162822,Pan American Energy,6.6,60.9,1483.0392684210526,57,Temprano (<30%)
162823,Pan American Energy,8.6,57.6,1554.2950089285714,56,Temprano (<30%)
162843,Shell,9.3,108.9,1592.5490909090909,55,Temprano (<30%)
162844,Shell,8.6,114.6,1413.5461111111113,54,Temprano (<30%)
162845,Shell,9.3,102.4,1723.5479629629629,54,Temprano (<30%)
162846,Shell,9.1,98.4,1510.9492592592592,54,Temprano (<30%)
162877,YPF,38.6,93.4,1443.6807142857142,56,Intermedio (30-60%)
162878,YPF,28.3,70.2,1733.971914893617,47,Temprano (<30%)
162879,YPF,7.7,161.7,1621.3222807017544,57,Temprano (<30%)
162880,YPF,11.7,135.6,1211.5077192982455,57,Temprano (<30%)
162881,YPF,8.1,181.4,1671.9408771929825,57,Temprano (<30%)
162882,YPF,9.8,152.8,1546.5578947368422,57,Temprano (<30%)
162883,YPF,36.7,160.2,1558.115283018868,53,Intermedio (30-60%)
162884,YPF,24.4,171.9,1331.4043859649123,57,Temprano (<30%)
162885,YPF,24.7,163.2,1587.8478947368421,57,Temprano (<30%)
162886,YPF,31.8,172.3,2229.0632727272728,55,Intermedio (30-60%)
162887,YPF,22.0,159.6,1930.0764912280702,57,Temprano (<30%)
162888,YPF,37.5,170.8,1943.1519298245614,57,Intermedio (30-60%)
162889,YPF,8.4,113.9,1487.332807017544,57,Temprano (<30%)
162890,YPF,15.8,131.3,2566.027692307692,52,Temprano (<30%)
162891,YPF,5.4,216.1,1638.8894736842105,57,Temprano (<30%)
162894,YPF,6.8,221.8,947.4546428571429,56,Temprano (<30%)
162895,YPF,6.6,244.7,1551.532456140351,57,Temprano (<30%)
162896,YPF,8.1,122.4,1798.9375438596492,57,Temprano (<30%)
162921,Kilwer,98.9,2302.0,109.122,2,Maduro (>60%)
162933,Tecpetrol,88.8,88351.0,119.37515214285715,56,Maduro (>60%)
162934,Tecpetrol,88.1,90276.9,112.99303503636364,55,Maduro (>60%)
162939,YPF,9.8,159.5,901.9142857142858,56,Temprano (<30%)
162940,YPF,10.3,145.6,1591.806607142857,56,Temprano (<30%)
162941,YPF,16.5,140.5,1066.4596363636363,55,Temprano (<30%)
162942,YPF,16.6,224.2,1381.8714285714286,56,Temprano (<30%)
162943,YPF,23.9,233.3,3353.5714545454543,55,Temprano (<30%)
162944,YPF,16.2,167.3,2670.9105357142857,56,Temprano (<30%)
162945,YPF,10.4,113.6,1643.4135714285715,56,Temprano (<30%)
162946,YPF,24.0,95.7,2773.746,55,Temprano (<30%)
162954,Vista Energy,15.3,68.4,2930.4596303090907,55,Temprano (<30%)
162955,Vista Energy,16.9,60.7,2922.4070135272727,55,Temprano (<30%)
162963,Kilwer,98.9,2075.4,46.79,2,Maduro (>60%)
162974,Pan American Energy,26.8,77.3,2393.5703660714285,56,Temprano (<30%)
162975,Pan American Energy,13.8,73.5,2602.6619285714287,56,Temprano (<30%)
162992,Tecpetrol,86.4,81403.7,130.9870014727273,55,Maduro (>60%)
163001,YPF,20.8,140.9,1227.0163636363636,55,Temprano (<30%)
163002,YPF,17.1,238.7,2188.3379999999997,55,Temprano (<30%)
163003,YPF,34.1,283.2,1596.1345833333335,48,Intermedio (30-60%)
163004,YPF,10.6,250.4,1718.3449090909091,55,Temprano (<30%)
163005,YPF,27.7,198.9,1202.0796226415096,53,Temprano (<30%)
163006,YPF,81.3,622001.0,35.269622641509436,53,Maduro (>60%)
163007,YPF,77.9,612842.6,35.296470588235294,51,Maduro (>60%)
163008,YPF,81.3,782370.8,40.44145833333334,48,Maduro (>60%)
163009,YPF,91.9,495219.4,32.84346153846154,52,Maduro (>60%)
163014,Shell,14.5,181.2,736.2595652173914,23,Temprano (<30%)
163015,Shell,10.2,126.0,1602.8673076923078,52,Temprano (<30%)
163016,Shell,8.0,139.8,2140.5820754716983,53,Temprano (<30%)
163017,Shell,3.7,144.9,1945.1950943396225,53,Temprano (<30%)
163018,Shell,10.0,90.1,1354.1845238095239,42,Temprano (<30%)
163019,Shell,15.0,95.3,1089.041320754717,53,Temprano (<30%)
163020,Shell,10.1,89.1,1140.950754716981,53,Temprano (<30%)
163021,Shell,9.6,88.7,1192.5288679245282,53,Temprano (<30%)
163051,Tecpetrol,94.2,89077.4,107.3009457755102,49,Maduro (>60%)
163052,Tecpetrol,83.0,78647.2,132.91586822222223,54,Maduro (>60%)
163053,Tecpetrol,91.6,91535.3,114.81105998113206,53,Maduro (>60%)
163065,YPF,9.7,141.5,1519.1535185185185,54,Temprano (<30%)
163066,YPF,31.6,154.7,1319.8959259259261,54,Intermedio (30-60%)
163067,YPF,15.3,138.6,2017.8181481481483,54,Temprano (<30%)
163068,YPF,48.9,323.6,1685.0816666666667,54,Intermedio (30-60%)
163069,YPF,44.6,297.7,1273.8219607843137,51,Intermedio (30-60%)
163070,YPF,28.9,131.0,893.2013207547169,53,Temprano (<30%)
163071,YPF,22.4,93.0,1089.7772222222222,54,Temprano (<30%)
163072,YPF,26.4,125.1,1346.2774074074073,54,Temprano (<30%)
163073,YPF,17.2,123.2,1422.2014814814816,54,Temprano (<30%)
163074,YPF,14.1,255.3,1108.137358490566,53,Temprano (<30%)
163087,Pan American Energy,14.9,106.8,1524.5865148148148,54,Temprano (<30%)
163094,Pan American Energy,18.9,139.7,1198.7156250555554,54,Temprano (<30%)
163101,Pan American Energy,26.2,99.4,1127.943675576923,52,Temprano (<30%)
163103,Shell,7.3,126.2,1289.2842307692308,52,Temprano (<30%)
